ticker,field,value,override
ITRK LN Equity,BEST_PE_RATIO,24.4829078321073,BEST_FPERIOD_OVERRIDE=3FY
ITV LN Equity,BEST_PE_RATIO,10.4651162790698,BEST_FPERIOD_OVERRIDE=3FY
ITX SM Equity,BEST_PE_RATIO,21.8181818181818,BEST_FPERIOD_OVERRIDE=3FY
ITX SQ Equity,BEST_PE_RATIO,21.8181818181818,BEST_FPERIOD_OVERRIDE=3FY
IWG LN Equity,BEST_PE_RATIO,15.2475247524752,BEST_FPERIOD_OVERRIDE=3FY
JDW LN Equity,BEST_PE_RATIO,15.9897172236504,BEST_FPERIOD_OVERRIDE=3FY
JE/ LN Equity,BEST_PE_RATIO,26.3105590062112,BEST_FPERIOD_OVERRIDE=3FY
JMAT LN Equity,BEST_PE_RATIO,13.2628062360802,BEST_FPERIOD_OVERRIDE=3FY
LISN SE Equity,BEST_PE_RATIO,35.781536450886,BEST_FPERIOD_OVERRIDE=3FY
LLOY LN Equity,BEST_PE_RATIO,7.91139240506329,BEST_FPERIOD_OVERRIDE=3FY
LOGN SE Equity,BEST_PE_RATIO,21.4627458407841,BEST_FPERIOD_OVERRIDE=3FY
LONN SE Equity,BEST_PE_RATIO,18.9518831255864,BEST_FPERIOD_OVERRIDE=3FY
LOOMB SS Equity,BEST_PE_RATIO,12.2498094741486,BEST_FPERIOD_OVERRIDE=3FY
LR FP Equity,BEST_PE_RATIO,18.8921800947867,BEST_FPERIOD_OVERRIDE=3FY
LSE LN Equity,BEST_PE_RATIO,20.3989120580236,BEST_FPERIOD_OVERRIDE=3FY
LUN DC Equity,BEST_PE_RATIO,19.2598712819621,BEST_FPERIOD_OVERRIDE=3FY
LUNDB SS Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
LUPE SS Equity,BEST_PE_RATIO,12.955496901714,BEST_FPERIOD_OVERRIDE=3FY
MUV2 GY Equity,BEST_PE_RATIO,9.19401067404625,BEST_FPERIOD_OVERRIDE=3FY
NDA GY Equity,BEST_PE_RATIO,10.9186351706037,BEST_FPERIOD_OVERRIDE=3FY
NDA SS Equity,BEST_PE_RATIO,9.75426444145817,BEST_FPERIOD_OVERRIDE=3FY
NESN SE Equity,BEST_PE_RATIO,17.2439236111111,BEST_FPERIOD_OVERRIDE=3FY
NESTE FH Equity,BEST_PE_RATIO,16.8657835541115,BEST_FPERIOD_OVERRIDE=3FY
NG/ LN Equity,BEST_PE_RATIO,13.5206349206349,BEST_FPERIOD_OVERRIDE=3FY
NHY NO Equity,BEST_PE_RATIO,9.55458341618612,BEST_FPERIOD_OVERRIDE=3FY
NIBEB SS Equity,BEST_PE_RATIO,20.5733041575492,BEST_FPERIOD_OVERRIDE=3FY
NK FP Equity,BEST_PE_RATIO,10.6278307043573,BEST_FPERIOD_OVERRIDE=3FY
NMC LN Equity,BEST_PE_RATIO,21.6179277311949,BEST_FPERIOD_OVERRIDE=3FY
MONY LN Equity,BEST_PE_RATIO,16.1262626262626,BEST_FPERIOD_OVERRIDE=3FY
MOR GY Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
MRK GY Equity,BEST_PE_RATIO,13.5973493215525,BEST_FPERIOD_OVERRIDE=3FY
MRL SM Equity,BEST_PE_RATIO,17.3868312757202,BEST_FPERIOD_OVERRIDE=3FY
MRL SQ Equity,BEST_PE_RATIO,17.3868312757202,BEST_FPERIOD_OVERRIDE=3FY
MRO LN Equity,BEST_PE_RATIO,14.0723684210526,BEST_FPERIOD_OVERRIDE=3FY
MRW LN Equity,BEST_PE_RATIO,17.1812080536913,BEST_FPERIOD_OVERRIDE=3FY
MT NA Equity,BEST_PE_RATIO,7.01722439351497,BEST_FPERIOD_OVERRIDE=3FY
MTRO LN Equity,BEST_PE_RATIO,16.6833166833167,BEST_FPERIOD_OVERRIDE=3FY
MTX GY Equity,BEST_PE_RATIO,17.6977796938995,BEST_FPERIOD_OVERRIDE=3FY
LUX IM Equity,BEST_PE_RATIO,24.7131509267432,BEST_FPERIOD_OVERRIDE=3FY
LXS GY Equity,BEST_PE_RATIO,13.2085664672969,BEST_FPERIOD_OVERRIDE=3FY
MAERSKB DC Equity,BEST_PE_RATIO,11.4613517449164,BEST_FPERIOD_OVERRIDE=3FY
MAN GY Equity,BEST_PE_RATIO,25.3018372703412,BEST_FPERIOD_OVERRIDE=3FY
MAP SM Equity,BEST_PE_RATIO,8.44794952681388,BEST_FPERIOD_OVERRIDE=3FY
MAP SQ Equity,BEST_PE_RATIO,8.44794952681388,BEST_FPERIOD_OVERRIDE=3FY
MB IM Equity,BEST_PE_RATIO,8.65877287405813,BEST_FPERIOD_OVERRIDE=3FY
MC FP Equity,BEST_PE_RATIO,21.1544011544012,BEST_FPERIOD_OVERRIDE=3FY
MCRO LN Equity,BEST_PE_RATIO,7.99395670544076,BEST_FPERIOD_OVERRIDE=3FY
MDC LN Equity,BEST_PE_RATIO,13.6958762886598,BEST_FPERIOD_OVERRIDE=3FY
MERL LN Equity,BEST_PE_RATIO,15.9727626459144,BEST_FPERIOD_OVERRIDE=3FY
METSO FH Equity,BEST_PE_RATIO,14.9817992719709,BEST_FPERIOD_OVERRIDE=3FY
MF FP Equity,BEST_PE_RATIO,128.646379853095,BEST_FPERIOD_OVERRIDE=3FY
MGGT LN Equity,BEST_PE_RATIO,14.53125,BEST_FPERIOD_OVERRIDE=3FY
MHG NO Equity,BEST_PE_RATIO,11.6201200775021,BEST_FPERIOD_OVERRIDE=3FY
MKS LN Equity,BEST_PE_RATIO,11.2238267148014,BEST_FPERIOD_OVERRIDE=3FY
ML FP Equity,BEST_PE_RATIO,8.58379818499708,BEST_FPERIOD_OVERRIDE=3FY
MMB FP Equity,BEST_PE_RATIO,11.0562347188264,BEST_FPERIOD_OVERRIDE=3FY
MNDI LN Equity,BEST_PE_RATIO,12.7693839668377,BEST_FPERIOD_OVERRIDE=3FY
MONC IM Equity,BEST_PE_RATIO,26.2210095497954,BEST_FPERIOD_OVERRIDE=3FY
NN NA Equity,BEST_PE_RATIO,8.43793911007026,BEST_FPERIOD_OVERRIDE=3FY
NOKIA FH Equity,BEST_PE_RATIO,13.1958224543081,BEST_FPERIOD_OVERRIDE=3FY
NOVN SE Equity,BEST_PE_RATIO,13.0894176070728,BEST_FPERIOD_OVERRIDE=3FY
NOVOB DC Equity,BEST_PE_RATIO,17.2296742403504,BEST_FPERIOD_OVERRIDE=3FY
NRE1V FH Equity,BEST_PE_RATIO,13.9321760193783,BEST_FPERIOD_OVERRIDE=3FY
NTGY SQ Equity,BEST_PE_RATIO,15.8891142663962,BEST_FPERIOD_OVERRIDE=3FY
NXG LN Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
NXI FP Equity,BEST_PE_RATIO,11.9745080500894,BEST_FPERIOD_OVERRIDE=3FY
NXT LN Equity,BEST_PE_RATIO,13.0084837937785,BEST_FPERIOD_OVERRIDE=3FY
NZYMB DC Equity,BEST_PE_RATIO,25.9509058113089,BEST_FPERIOD_OVERRIDE=3FY
O2D GY Equity,BEST_PE_RATIO,80.2444444444445,BEST_FPERIOD_OVERRIDE=3FY
OCDO LN Equity,BEST_PE_RATIO,459.583333333333,BEST_FPERIOD_OVERRIDE=3FY
OERL SE Equity,BEST_PE_RATIO,17.6913875598086,BEST_FPERIOD_OVERRIDE=3FY
OMU LN Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
OMV AV Equity,BEST_PE_RATIO,8.60550780564813,BEST_FPERIOD_OVERRIDE=3FY
OR FP Equity,BEST_PE_RATIO,26.2301286903861,BEST_FPERIOD_OVERRIDE=3FY
ORA FP Equity,BEST_PE_RATIO,11.1686838124054,BEST_FPERIOD_OVERRIDE=3FY
ORK NO Equity,BEST_PE_RATIO,17.314990512334,BEST_FPERIOD_OVERRIDE=3FY
ORNBV FH Equity,BEST_PE_RATIO,14.9143944197844,BEST_FPERIOD_OVERRIDE=3FY
ORP FP Equity,BEST_PE_RATIO,25.4615714899098,BEST_FPERIOD_OVERRIDE=3FY
ORSTED DC Equity,BEST_PE_RATIO,20.8122863411399,BEST_FPERIOD_OVERRIDE=3FY
OSR GY Equity,BEST_PE_RATIO,10.610734114744,BEST_FPERIOD_OVERRIDE=3FY
PAH3 GY Equity,BEST_PE_RATIO,3.64100549882168,BEST_FPERIOD_OVERRIDE=3FY
PARG SE Equity,BEST_PE_RATIO,11.3115845539281,BEST_FPERIOD_OVERRIDE=3FY
PGHN SE Equity,BEST_PE_RATIO,23.6129715585184,BEST_FPERIOD_OVERRIDE=3FY
PHIA NA Equity,BEST_PE_RATIO,16.9384057971014,BEST_FPERIOD_OVERRIDE=3FY
PHNX LN Equity,BEST_PE_RATIO,15.3401360544218,BEST_FPERIOD_OVERRIDE=3FY
PIRC IM Equity,BEST_PE_RATIO,9.55674232309746,BEST_FPERIOD_OVERRIDE=3FY
PLUS LN Equity,BEST_PE_RATIO,9.78403607918614,BEST_FPERIOD_OVERRIDE=3FY
PNDORA DC Equity,BEST_PE_RATIO,6.62927811331608,BEST_FPERIOD_OVERRIDE=3FY
PNN LN Equity,BEST_PE_RATIO,13.7330895795247,BEST_FPERIOD_OVERRIDE=3FY
POLY LN Equity,BEST_PE_RATIO,5.87262652599676,BEST_FPERIOD_OVERRIDE=3FY
POM FP Equity,BEST_PE_RATIO,9.80514419329696,BEST_FPERIOD_OVERRIDE=3FY
PPB ID Equity,BEST_PE_RATIO,18.2185455944594,BEST_FPERIOD_OVERRIDE=3FY
PPB LN Equity,BEST_PE_RATIO,18.122555410691,BEST_FPERIOD_OVERRIDE=3FY
PROX BB Equity,BEST_PE_RATIO,11.2857914640735,BEST_FPERIOD_OVERRIDE=3FY
PRSM LN Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
PRU LN Equity,BEST_PE_RATIO,9.74366041896362,BEST_FPERIOD_OVERRIDE=3FY
PRY IM Equity,BEST_PE_RATIO,10.1590271281572,BEST_FPERIOD_OVERRIDE=3FY
PSM GY Equity,BEST_PE_RATIO,8.51299694189602,BEST_FPERIOD_OVERRIDE=3FY
LBK SM Equity,BEST_PE_RATIO,8.07586206896552,BEST_FPERIOD_OVERRIDE=3FY
LDO IM Equity,BEST_PE_RATIO,7.42214532871972,BEST_FPERIOD_OVERRIDE=3FY
LEG GY Equity,BEST_PE_RATIO,17.3252835711672,BEST_FPERIOD_OVERRIDE=3FY
LGEN LN Equity,BEST_PE_RATIO,9.03389830508475,BEST_FPERIOD_OVERRIDE=3FY
LHA GY Equity,BEST_PE_RATIO,4.23365264473136,BEST_FPERIOD_OVERRIDE=3FY
LHN FP Equity,BEST_PE_RATIO,11.1768761812546,BEST_FPERIOD_OVERRIDE=3FY
LHN SE Equity,BEST_PE_RATIO,11.2085860942604,BEST_FPERIOD_OVERRIDE=3FY
LI FP Equity,BEST_PE_RATIO,11.799635701275,BEST_FPERIOD_OVERRIDE=3FY
LIGHT NA Equity,BEST_PE_RATIO,8.75442043222004,BEST_FPERIOD_OVERRIDE=3FY
LINU GY Equity,BEST_PE_RATIO,22.6455026455026,BEST_FPERIOD_OVERRIDE=3FY
PSN LN Equity,BEST_PE_RATIO,8.79182810848891,BEST_FPERIOD_OVERRIDE=3FY
PSON LN Equity,BEST_PE_RATIO,14.7196110210697,BEST_FPERIOD_OVERRIDE=3FY
PSPN SE Equity,BEST_PE_RATIO,22.8169708929452,BEST_FPERIOD_OVERRIDE=3FY
PST IM Equity,BEST_PE_RATIO,8.729792147806,BEST_FPERIOD_OVERRIDE=3FY
PTEC LN Equity,BEST_PE_RATIO,6.74337958892338,BEST_FPERIOD_OVERRIDE=3FY
PUB FP Equity,BEST_PE_RATIO,11.7467670333912,BEST_FPERIOD_OVERRIDE=3FY
QIA GY Equity,BEST_PE_RATIO,21.5218243495408,BEST_FPERIOD_OVERRIDE=3FY
QLT LN Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
RACE IM Equity,BEST_PE_RATIO,28.1789827255278,BEST_FPERIOD_OVERRIDE=3FY
RAND NA Equity,BEST_PE_RATIO,10.1804175957835,BEST_FPERIOD_OVERRIDE=3FY
REL LN Equity,BEST_PE_RATIO,17.1621621621622,BEST_FPERIOD_OVERRIDE=3FY
REN NA Equity,BEST_PE_RATIO,16.8995086177658,BEST_FPERIOD_OVERRIDE=3FY
REP SQ Equity,BEST_PE_RATIO,9.40424374319913,BEST_FPERIOD_OVERRIDE=3FY
RF FP Equity,BEST_PE_RATIO,7.06126687435099,BEST_FPERIOD_OVERRIDE=3FY
RHIM LN Equity,BEST_PE_RATIO,9.64319974381041,BEST_FPERIOD_OVERRIDE=3FY
RHM GY Equity,BEST_PE_RATIO,12.0777763928705,BEST_FPERIOD_OVERRIDE=3FY
RI FP Equity,BEST_PE_RATIO,20.1959637320854,BEST_FPERIOD_OVERRIDE=3FY
RIO LN Equity,BEST_PE_RATIO,12.7780419878883,BEST_FPERIOD_OVERRIDE=3FY
RMG LN Equity,BEST_PE_RATIO,11.4729411764706,BEST_FPERIOD_OVERRIDE=3FY
RMS FP Equity,BEST_PE_RATIO,36.6941248553339,BEST_FPERIOD_OVERRIDE=3FY
RB/ LN Equity,BEST_PE_RATIO,16.6789087093389,BEST_FPERIOD_OVERRIDE=3FY
RBI AV Equity,BEST_PE_RATIO,7.40925464117484,BEST_FPERIOD_OVERRIDE=3FY
RBREW DC Equity,BEST_PE_RATIO,24.1559542308236,BEST_FPERIOD_OVERRIDE=3FY
RBS LN Equity,BEST_PE_RATIO,7.66771159874608,BEST_FPERIOD_OVERRIDE=3FY
RCO FP Equity,BEST_PE_RATIO,27.468018344195,BEST_FPERIOD_OVERRIDE=3FY
RDSA LN Equity,BEST_PE_RATIO,10.9137539740624,BEST_FPERIOD_OVERRIDE=3FY
RDSA NA Equity,BEST_PE_RATIO,10.9169587324262,BEST_FPERIOD_OVERRIDE=3FY
RDSB LN Equity,BEST_PE_RATIO,11.2620868156914,BEST_FPERIOD_OVERRIDE=3FY
REC IM Equity,BEST_PE_RATIO,18.3431952662722,BEST_FPERIOD_OVERRIDE=3FY
REE SQ Equity,BEST_PE_RATIO,13.8850837138508,BEST_FPERIOD_OVERRIDE=3FY
RMV LN Equity,BEST_PE_RATIO,23.0846223839854,BEST_FPERIOD_OVERRIDE=3FY
RNO FP Equity,BEST_PE_RATIO,4.63250709088667,BEST_FPERIOD_OVERRIDE=3FY
ROCKB DC Equity,BEST_PE_RATIO,23.0488147188284,BEST_FPERIOD_OVERRIDE=3FY
ROG SE Equity,BEST_PE_RATIO,12.7412690326598,BEST_FPERIOD_OVERRIDE=3FY
ROR LN Equity,BEST_PE_RATIO,22.5751633986928,BEST_FPERIOD_OVERRIDE=3FY
RPC LN Equity,BEST_PE_RATIO,8.83962264150943,BEST_FPERIOD_OVERRIDE=3FY
RR/ LN Equity,BEST_PE_RATIO,26.512,BEST_FPERIOD_OVERRIDE=3FY
RRS LN Equity,BEST_PE_RATIO,19.978171266846,BEST_FPERIOD_OVERRIDE=3FY
RRTL GY Equity,BEST_PE_RATIO,12.1934604904632,BEST_FPERIOD_OVERRIDE=3FY
RSA LN Equity,BEST_PE_RATIO,11.4823943661972,BEST_FPERIOD_OVERRIDE=3FY
SAN FP Equity,BEST_PE_RATIO,11.5550895305694,BEST_FPERIOD_OVERRIDE=3FY
SAN SM Equity,BEST_PE_RATIO,7.91666666666667,BEST_FPERIOD_OVERRIDE=3FY
SAN SQ Equity,BEST_PE_RATIO,7.91666666666667,BEST_FPERIOD_OVERRIDE=3FY
SAND SS Equity,BEST_PE_RATIO,13.599716487995,BEST_FPERIOD_OVERRIDE=3FY
SAP GY Equity,BEST_PE_RATIO,18.752064599009,BEST_FPERIOD_OVERRIDE=3FY
SBMO NA Equity,BEST_PE_RATIO,10.3421913142573,BEST_FPERIOD_OVERRIDE=3FY
SBRY LN Equity,BEST_PE_RATIO,14.9049773755656,BEST_FPERIOD_OVERRIDE=3FY
SCAB SS Equity,BEST_PE_RATIO,20.886678200692,BEST_FPERIOD_OVERRIDE=3FY
SCHA NO Equity,BEST_PE_RATIO,22.1592373099717,BEST_FPERIOD_OVERRIDE=3FY
SCHP SE Equity,BEST_PE_RATIO,21.0356294536817,BEST_FPERIOD_OVERRIDE=3FY
SGO FP Equity,BEST_PE_RATIO,9.11927045836333,BEST_FPERIOD_OVERRIDE=3FY
SGRE SQ Equity,BEST_PE_RATIO,12.2483940042827,BEST_FPERIOD_OVERRIDE=3FY
SGRO LN Equity,BEST_PE_RATIO,25.9160305343511,BEST_FPERIOD_OVERRIDE=3FY
SGSN SE Equity,BEST_PE_RATIO,22.9899831195428,BEST_FPERIOD_OVERRIDE=3FY
SHA GY Equity,BEST_PE_RATIO,6.15282215122471,BEST_FPERIOD_OVERRIDE=3FY
SHBA SS Equity,BEST_PE_RATIO,11.0406539991162,BEST_FPERIOD_OVERRIDE=3FY
SHL GY Equity,BEST_PE_RATIO,20.2825159914712,BEST_FPERIOD_OVERRIDE=3FY
SHP LN Equity,BEST_PE_RATIO,9.8826897310593,BEST_FPERIOD_OVERRIDE=3FY
SIE GY Equity,BEST_PE_RATIO,13.1939761744212,BEST_FPERIOD_OVERRIDE=3FY
SIGB LN Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
RTO LN Equity,BEST_PE_RATIO,22.487012987013,BEST_FPERIOD_OVERRIDE=3FY
RUI FP Equity,BEST_PE_RATIO,14.2519466073415,BEST_FPERIOD_OVERRIDE=3FY
RWE GY Equity,BEST_PE_RATIO,10.7517309594461,BEST_FPERIOD_OVERRIDE=3FY
RXL FP Equity,BEST_PE_RATIO,9.45805493689681,BEST_FPERIOD_OVERRIDE=3FY
RYA ID Equity,BEST_PE_RATIO,10.6985815602837,BEST_FPERIOD_OVERRIDE=3FY
SAABB SS Equity,BEST_PE_RATIO,15.10379977624,BEST_FPERIOD_OVERRIDE=3FY
SAB SM Equity,BEST_PE_RATIO,7.365,BEST_FPERIOD_OVERRIDE=3FY
SAB SQ Equity,BEST_PE_RATIO,7.365,BEST_FPERIOD_OVERRIDE=3FY
SAF FP Equity,BEST_PE_RATIO,16.4739426580073,BEST_FPERIOD_OVERRIDE=3FY
SAMPO FH Equity,BEST_PE_RATIO,14.002624671916,BEST_FPERIOD_OVERRIDE=3FY
SOP FP Equity,BEST_PE_RATIO,12.4061494458348,BEST_FPERIOD_OVERRIDE=3FY
SOW GY Equity,BEST_PE_RATIO,14.6407079646018,BEST_FPERIOD_OVERRIDE=3FY
SPIE FP Equity,BEST_PE_RATIO,9.51841359773371,BEST_FPERIOD_OVERRIDE=3FY
SPM IM Equity,BEST_PE_RATIO,18.7782805429864,BEST_FPERIOD_OVERRIDE=3FY
SPR GY Equity,BEST_PE_RATIO,18.6342592592593,BEST_FPERIOD_OVERRIDE=3FY
SPSN SE Equity,BEST_PE_RATIO,20.6151383489595,BEST_FPERIOD_OVERRIDE=3FY
SPX LN Equity,BEST_PE_RATIO,23.7472766884532,BEST_FPERIOD_OVERRIDE=3FY
SRCG SE Equity,BEST_PE_RATIO,28.6552649228706,BEST_FPERIOD_OVERRIDE=3FY
SREN SE Equity,BEST_PE_RATIO,8.63768553709984,BEST_FPERIOD_OVERRIDE=3FY
SRG IM Equity,BEST_PE_RATIO,12.3642611683849,BEST_FPERIOD_OVERRIDE=3FY
SLHN SE Equity,BEST_PE_RATIO,9.98387839705205,BEST_FPERIOD_OVERRIDE=3FY
SMDS LN Equity,BEST_PE_RATIO,12.1842751842752,BEST_FPERIOD_OVERRIDE=3FY
SMIN LN Equity,BEST_PE_RATIO,15.5848214285714,BEST_FPERIOD_OVERRIDE=3FY
SMS LN Equity,BEST_PE_RATIO,20.7492795389049,BEST_FPERIOD_OVERRIDE=3FY
SMT LN Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
SMWH LN Equity,BEST_PE_RATIO,15.8082408874802,BEST_FPERIOD_OVERRIDE=3FY
SN/ LN Equity,BEST_PE_RATIO,15.9609450327949,BEST_FPERIOD_OVERRIDE=3FY
SOBI SS Equity,BEST_PE_RATIO,15.5310239817282,BEST_FPERIOD_OVERRIDE=3FY
SOLB BB Equity,BEST_PE_RATIO,10.8147332599339,BEST_FPERIOD_OVERRIDE=3FY
SOON SE Equity,BEST_PE_RATIO,19.517070008643,BEST_FPERIOD_OVERRIDE=3FY
SCMN SE Equity,BEST_PE_RATIO,15.8619493583073,BEST_FPERIOD_OVERRIDE=3FY
SCR FP Equity,BEST_PE_RATIO,8.73111782477341,BEST_FPERIOD_OVERRIDE=3FY
SDF GY Equity,BEST_PE_RATIO,10.3126526624328,BEST_FPERIOD_OVERRIDE=3FY
SDR LN Equity,BEST_PE_RATIO,12.8018942383583,BEST_FPERIOD_OVERRIDE=3FY
SDRC LN Equity,BEST_PE_RATIO,9.82636148382005,BEST_FPERIOD_OVERRIDE=3FY
SEBA SS Equity,BEST_PE_RATIO,9.94342454681908,BEST_FPERIOD_OVERRIDE=3FY
SECUB SS Equity,BEST_PE_RATIO,12.866230624496,BEST_FPERIOD_OVERRIDE=3FY
SESG FP Equity,BEST_PE_RATIO,18.1516853932584,BEST_FPERIOD_OVERRIDE=3FY
SEV FP Equity,BEST_PE_RATIO,14.4087403598972,BEST_FPERIOD_OVERRIDE=3FY
SGE LN Equity,BEST_PE_RATIO,15.9236641221374,BEST_FPERIOD_OVERRIDE=3FY
SIGC LN Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
SIKA SE Equity,BEST_PE_RATIO,20.3915171288744,BEST_FPERIOD_OVERRIDE=3FY
SIM DC Equity,BEST_PE_RATIO,28.5064105442442,BEST_FPERIOD_OVERRIDE=3FY
SK FP Equity,BEST_PE_RATIO,13.5032788399372,BEST_FPERIOD_OVERRIDE=3FY
SKAB SS Equity,BEST_PE_RATIO,11.7557140777406,BEST_FPERIOD_OVERRIDE=3FY
SKFB SS Equity,BEST_PE_RATIO,10.6720756404523,BEST_FPERIOD_OVERRIDE=3FY
SKG ID Equity,BEST_PE_RATIO,12.9083665338645,BEST_FPERIOD_OVERRIDE=3FY
SKG LN Equity,BEST_PE_RATIO,12.9592340550903,BEST_FPERIOD_OVERRIDE=3FY
SKY LN Equity,BEST_PE_RATIO,18.6986301369863,BEST_FPERIOD_OVERRIDE=3FY
SLA LN Equity,BEST_PE_RATIO,9.68501529051988,BEST_FPERIOD_OVERRIDE=3FY
SUBC NO Equity,BEST_PE_RATIO,17.7981411665846,BEST_FPERIOD_OVERRIDE=3FY
SVT LN Equity,BEST_PE_RATIO,14.6433990895296,BEST_FPERIOD_OVERRIDE=3FY
SW FP Equity,BEST_PE_RATIO,15.8913771821548,BEST_FPERIOD_OVERRIDE=3FY
SWEDA SS Equity,BEST_PE_RATIO,10.3480094911679,BEST_FPERIOD_OVERRIDE=3FY
SWMA SS Equity,BEST_PE_RATIO,19.5994091067084,BEST_FPERIOD_OVERRIDE=3FY
SXS LN Equity,BEST_PE_RATIO,14.0616549486209,BEST_FPERIOD_OVERRIDE=3FY
SY1 GY Equity,BEST_PE_RATIO,27.0653301071552,BEST_FPERIOD_OVERRIDE=3FY
SYDB DC Equity,BEST_PE_RATIO,9.71729181814294,BEST_FPERIOD_OVERRIDE=3FY
TATE LN Equity,BEST_PE_RATIO,12.4240150093809,BEST_FPERIOD_OVERRIDE=3FY
TCAP LN Equity,BEST_PE_RATIO,5.7176220806794,BEST_FPERIOD_OVERRIDE=3FY
TRN IM Equity,BEST_PE_RATIO,13.1380281690141,BEST_FPERIOD_OVERRIDE=3FY
TRYG DC Equity,BEST_PE_RATIO,17.5729822552948,BEST_FPERIOD_OVERRIDE=3FY
TSCO LN Equity,BEST_PE_RATIO,13.1968911917098,BEST_FPERIOD_OVERRIDE=3FY
TUI LN Equity,BEST_PE_RATIO,12.0589622404686,BEST_FPERIOD_OVERRIDE=3FY
TW/ LN Equity,BEST_PE_RATIO,7.52597402597403,BEST_FPERIOD_OVERRIDE=3FY
UBI FP Equity,BEST_PE_RATIO,25.2844036697248,BEST_FPERIOD_OVERRIDE=3FY
UBI IM Equity,BEST_PE_RATIO,5.88400702987698,BEST_FPERIOD_OVERRIDE=3FY
UBSG SE Equity,BEST_PE_RATIO,8.74279123414072,BEST_FPERIOD_OVERRIDE=3FY
UCB BB Equity,BEST_PE_RATIO,12.8038958606481,BEST_FPERIOD_OVERRIDE=3FY
UCG IM Equity,BEST_PE_RATIO,6.56025179856115,BEST_FPERIOD_OVERRIDE=3FY
SRT3 GY Equity,BEST_PE_RATIO,34.6943887775551,BEST_FPERIOD_OVERRIDE=3FY
SSE LN Equity,BEST_PE_RATIO,11.1205501618123,BEST_FPERIOD_OVERRIDE=3FY
SSPG LN Equity,BEST_PE_RATIO,23.4229390681004,BEST_FPERIOD_OVERRIDE=3FY
STAN LN Equity,BEST_PE_RATIO,9.08961491863949,BEST_FPERIOD_OVERRIDE=3FY
STB NO Equity,BEST_PE_RATIO,11.5138007886165,BEST_FPERIOD_OVERRIDE=3FY
STERV FH Equity,BEST_PE_RATIO,13.3346333853354,BEST_FPERIOD_OVERRIDE=3FY
STJ LN Equity,BEST_PE_RATIO,16.5244755244755,BEST_FPERIOD_OVERRIDE=3FY
STM IM Equity,BEST_PE_RATIO,14.9416035873549,BEST_FPERIOD_OVERRIDE=3FY
STMN SE Equity,BEST_PE_RATIO,30.1166063530358,BEST_FPERIOD_OVERRIDE=3FY
SU FP Equity,BEST_PE_RATIO,13.3145328069186,BEST_FPERIOD_OVERRIDE=3FY
TGS NO Equity,BEST_PE_RATIO,17.118712025747,BEST_FPERIOD_OVERRIDE=3FY
TIT IM Equity,BEST_PE_RATIO,7.66987951807229,BEST_FPERIOD_OVERRIDE=3FY
TITR IM Equity,BEST_PE_RATIO,6.69156626506024,BEST_FPERIOD_OVERRIDE=3FY
TKA GY Equity,BEST_PE_RATIO,10.6367226061204,BEST_FPERIOD_OVERRIDE=3FY
TLW LN Equity,BEST_PE_RATIO,10.9233219679918,BEST_FPERIOD_OVERRIDE=3FY
TMO LN Equity,BEST_PE_RATIO,55.625,BEST_FPERIOD_OVERRIDE=3FY
TNET BB Equity,BEST_PE_RATIO,13.5705128205128,BEST_FPERIOD_OVERRIDE=3FY
TPK LN Equity,BEST_PE_RATIO,11.1674718196457,BEST_FPERIOD_OVERRIDE=3FY
TPZ SM Equity,BEST_PE_RATIO,13.8038277511962,BEST_FPERIOD_OVERRIDE=3FY
TRELB SS Equity,BEST_PE_RATIO,11.9728331177232,BEST_FPERIOD_OVERRIDE=3FY
UTDI GY Equity,BEST_PE_RATIO,15.3441802252816,BEST_FPERIOD_OVERRIDE=3FY
UU/ LN Equity,BEST_PE_RATIO,15.0081632653061,BEST_FPERIOD_OVERRIDE=3FY
VACN SE Equity,BEST_PE_RATIO,17.2611726117261,BEST_FPERIOD_OVERRIDE=3FY
VCT LN Equity,BEST_PE_RATIO,21.5936826992103,BEST_FPERIOD_OVERRIDE=3FY
VIE FP Equity,BEST_PE_RATIO,13.5653104925054,BEST_FPERIOD_OVERRIDE=3FY
VIFN SE Equity,BEST_PE_RATIO,23.5135135135135,BEST_FPERIOD_OVERRIDE=3FY
VIS SQ Equity,BEST_PE_RATIO,19.6017116524029,BEST_FPERIOD_OVERRIDE=3FY
VIV FP Equity,BEST_PE_RATIO,17.7625960717336,BEST_FPERIOD_OVERRIDE=3FY
VNA GY Equity,BEST_PE_RATIO,18.4646374216652,BEST_FPERIOD_OVERRIDE=3FY
VOD LN Equity,BEST_PE_RATIO,13.2753259647229,BEST_FPERIOD_OVERRIDE=3FY
WG/ LN Equity,BEST_PE_RATIO,10.6581396567598,BEST_FPERIOD_OVERRIDE=3FY
