Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
MC130,STOB LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-1.724138,SXNP Index,0.1772922
MC130,SVS LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,-0.513769
MC130,SXS LN Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.026856,SXNP Index,0.1772922
MC130,SXX LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,-0.7789127,SX4P Index,1.331859
MC130,SYNC LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1897533,SXFP Index,-0.04155767
MC130,SYNT LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,-0.2890173,SX4P Index,1.331859
MC130,TALK LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,5.090908,SXKP Index,0.2751187
MC130,TATE LN Equity,0,-0.4,Food Producers,Food & Beverage,Consumer Goods,0.5801508,SX3P Index,-0.1082352
MC130,TBCG LN Equity,0,-0.1,Banks,Banks,Financials,-0.4555809,SX7P Index,0.7812458
MC130,TCAP LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-1.444132,SXFP Index,-0.04155767
MC130,TCG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,2.669206,SXTP Index,0.0714127
MC130,TED LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.4664179,SXQP Index,-0.8348715
MC130,TEM LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.7173601,SXFP Index,-0.04155767
MC130,TEP LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.550091,SXKP Index,0.2751187
MC130,TIFS LN Equity,0,-0.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.550388,SXAP Index,3.221392
MC130,TLW LN Equity,0,-0.5,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.8264463,SXEP Index,0.4945541
MC130,TMPL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1517451,SXFP Index,-0.04155767
MC130,TPK LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.466954,SXNP Index,0.1772922
MC130,TRIG LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.7380088,SXFP Index,-0.04155767
MC130,TRY LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.426873,SXFP Index,-0.04155767
MC130,UDG LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,1.322115,SXDP Index,-0.1375438
MC130,UKCM LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.2247157,SX86P Index,-0.513769
MC130,UKW LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.3200012,SXFP Index,-0.04155767
MC130,ULE LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3067485,SXNP Index,0.1772922
MC130,UTG LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-1.928697,SX86P Index,-0.513769
MC130,VCT LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,1.388889,SX4P Index,1.331859
MC130,VED LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.2191395,SXPP Index,1.234274
MC130,VEIL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.736973,SXFP Index,-0.04155767
MC130,VM/ LN Equity,0,-0.2,Banks,Banks,Financials,0.1799517,SX7P Index,0.7812458
MC130,VOF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.607717,SXFP Index,-0.04155767
MC130,VSVS LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,0.3505697,SXNP Index,0.1772922
MC130,WEIR LN Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,0.3928759,SXNP Index,0.1772922
MC130,WG/ LN Equity,0,-0.6,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.126485,SXEP Index,0.4945541
MC130,WIZZ LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.619195,SXTP Index,0.0714127
MC130,WKP LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.8790697,SX86P Index,-0.513769
MC130,WMH LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.3352289,SXTP Index,0.0714127
MC130,WTAN LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.742115,SXFP Index,-0.04155767
MC130,WWH LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.5649717,SXFP Index,-0.04155767
MC130,ZPG LN Equity,0,-0.2,Media,Media,Consumer Services,-0.04085092,SXMP Index,-0.09224895
MC132,3IN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.476097,SXFP Index,-0.04155767
MC132,888 LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3037183,SXTP Index,0.0714127
MC132,AA/ LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,4.279833,SXNP Index,0.1772922
MC132,AGK LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.592081,SXNP Index,0.1772922
MC132,AGR LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-2.6722923394118e-06,SX86P Index,-0.513769
MC132,ASCL LN Equity,0,-0.3,Media,Media,Consumer Services,-0.7801758,SXMP Index,-0.09224895
MC132,ASHM LN Equity,0,-0.3,Financial Services,Financial Services,Financials,1.292859,SXFP Index,-0.04155767
MC132,ASL LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.1422475,SXFP Index,-0.04155767
MC132,ATST LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.1340483,SXFP Index,-0.04155767
MC132,AUTO LN Equity,0,-0.8,Media,Media,Consumer Services,-2.540791,SXMP Index,-0.09224895
MC132,AVV LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,-0.1923077,SX8P Index,1.161422
MC132,BAB LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,-0.483833,SXNP Index,0.1772922
MC132,BAG LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,1.605839,SX3P Index,-0.1082352
MC132,BAKK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,1.587302,SX3P Index,-0.1082352
MC132,BBA LN Equity,0,-0.7,Industrial Transportation,Industrial Goods & Services,Industrials,0.1785733,SXNP Index,0.1772922
MC132,BBOX LN Equity,0,-0.5,Real Estate Investment Trusts,Real Estate,Financials,-0.5736138,SX86P Index,-0.513769
MC132,BBY LN Equity,0,-0.4,Construction & Materials,Construction & Materials,Industrials,0.03555754,SXOP Index,0.5132096
MC132,BCA LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.789709,SXNP Index,0.1772922
MC132,BEZ LN Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
MC132,BGEO LN Equity,0,-0.1,Banks,Banks,Financials,-2.65485664385778e-06,SX7P Index,0.7812458
MC132,BGFD LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.334951,SXFP Index,-0.04155767
MC132,BME LN Equity,0,-0.7,General Retailers,Retail,Consumer Services,-0.44379,SXRP Index,-0.001234672
MC132,BNKR LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.6896552,SXFP Index,-0.04155767
MC132,BOY LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.4663212,SXNP Index,0.1772922
MC132,BRW LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.796363,SXFP Index,-0.04155767
MC132,BTEM LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.5354753,SXFP Index,-0.04155767
MC132,BTG LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.9163359,SXDP Index,-0.1375438
MC132,BVIC LN Equity,0,-0.4,Beverages,Food & Beverage,Consumer Goods,-0.896861,SX3P Index,-0.1082352
MC132,BVS LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.540107,SXQP Index,-0.8348715
MC132,BWY LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.890411,SXQP Index,-0.8348715
MC132,BYG LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.708061,SX86P Index,-0.513769
MC132,CAPC LN Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,0.2782566,SX86P Index,-0.513769
MC132,CARD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.3608232,SXRP Index,-0.001234672
MC132,CBG LN Equity,0,-0.4,Banks,Banks,Financials,0.7412399,SX7P Index,0.7812458
MC132,CCC LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-0.4219409,SX8P Index,1.161422
MC132,CCFS LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.4117629,SXFP Index,-0.04155767
MC132,CEY LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,1.429173,SXPP Index,1.234274
MC132,CINE LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,1.207552,SXTP Index,0.0714127
MC132,CKN LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-1.894737,SXNP Index,0.1772922
MC132,CLDN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.5464481,SXFP Index,-0.04155767
MC132,CLI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-1.077586,SX86P Index,-0.513769
MC132,CNE LN Equity,0,-0.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.677822,SXEP Index,0.4945541
MC132,COA LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-1.045756,SXNP Index,0.1772922
MC132,COB LN Equity,0,-0.6,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.95236,SXNP Index,0.1772922
MC132,CPI LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-0.9878865,SXNP Index,0.1772922
MC132,CRST LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.737352,SXQP Index,-0.8348715
MC132,CSP LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2969157,SXQP Index,-0.8348715
MC132,CTEC LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,-0.8752204,SXDP Index,-0.1375438
MC132,CTY LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.3488372,SXFP Index,-0.04155767
MC132,CWK LN Equity,0,-0.3,Food Producers,Food & Beverage,Consumer Goods,-0.1188354,SX3P Index,-0.1082352
MC132,CYBG LN Equity,0,-0.6,Banks,Banks,Financials,0.2390896,SX7P Index,0.7812458
MC132,DC/ LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,0.2953813,SXRP Index,-0.001234672
MC132,DCG LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.6260121,SX3P Index,-0.1082352
MC132,DJAN LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,-0.513769
MC132,DLN LN Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,-0.4521964,SX86P Index,-0.513769
MC132,DNLM LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.522508,SXRP Index,-0.001234672
MC132,DOM LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.4117629,SXTP Index,0.0714127
MC132,DPH LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4285714,SXDP Index,-0.1375438
MC132,DPLM LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,1.478599,SXNP Index,0.1772922
MC132,DRX LN Equity,0,-0.3,Electricity,Utilities,Utilities,-0.3594949,SX6P Index,0.8050479
MC132,ECM LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.659339,SXNP Index,0.1772922
MC132,EDIN LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.5891016,SXFP Index,-0.04155767
MC132,EFM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.114206,SXFP Index,-0.04155767
MC132,ELM LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,0.166251,SX4P Index,1.331859
MC132,EMG LN Equity,0,-0.5,Financial Services,Financial Services,Financials,0.7192193,SXFP Index,-0.04155767
MC132,ENOG LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3861004,SXEP Index,0.4945541
MC132,EQN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.73913,SXNP Index,0.1772922
MC132,ERM LN Equity,0,-0.1,Media,Media,Consumer Services,-2.37099,SXMP Index,-0.09224895
MC132,ESNT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.9507373,SXNP Index,0.1772922
MC132,ESUR LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.4646854,SXIP Index,0.4003662
MC132,ETO LN Equity,0,-0.3,Media,Media,Consumer Services,-0.8273546,SXMP Index,-0.09224895
MC132,FCPT LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,0.5312045,SX86P Index,-0.513769
MC132,FCS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.3533569,SXFP Index,-0.04155767
MC132,FCSS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.467505,SXFP Index,-0.04155767
MC132,FDM LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,0,SX8P Index,1.161422
MC132,FDSA LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,-0.1293661,SX8P Index,1.161422
MC132,FEV LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.8888889,SXFP Index,-0.04155767
MC132,FGP LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4046225,SXTP Index,0.0714127
MC132,FGT LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.3703704,SXFP Index,-0.04155767
MC132,FRCL LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,0.2467344,SXFP Index,-0.04155767
MC132,FSJ LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4464286,SXNP Index,0.1772922
MC132,FSV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.7380074,SXFP Index,-0.04155767
MC132,FXPO LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.506479,SXPP Index,1.234274
MC132,GAW LN Equity,0,-0.2,Leisure Goods,Personal & Household Goods,Consumer Goods,0.1666667,SXQP Index,-0.8348715
MC132,GCP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.1669449,SXFP Index,-0.04155767
MC132,GFRD LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.685067,SXQP Index,-0.8348715
MC132,GFS LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,0.7202472,SXNP Index,0.1772922
MC132,GLO LN Equity,20.6,-0.1,Electricity,Utilities,Utilities,-3.2,SX6P Index,0.8050479
MC132,GN5 ID Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
MC132,GNC LN Equity,0,-0.3,Food Producers,Food & Beverage,Consumer Goods,0.1336898,SX3P Index,-0.1082352
MC132,GNK LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9279065,SXTP Index,0.0714127
MC132,GNS LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.115242,SXDP Index,-0.1375438
MC132,GOG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.06381621,SXTP Index,0.0714127
MC132,GPOR IX Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-0.1270324,SX86P Index,-0.513769
MC132,GRG LN Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,-0.6944444,SXRP Index,-0.001234672
MC132,GRI LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-1.051244,SX86P Index,-0.513769
MC132,GSS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.432665,SXFP Index,-0.04155767
MC132,HAS LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.711549,SXNP Index,0.1772922
MC132,HFD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.5148724,SXRP Index,-0.001234672
MC132,HICL LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.6896552,SXFP Index,-0.04155767
MC132,HIK LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7516228,SXDP Index,-0.1375438
MC132,HILS LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-1.333333,SXNP Index,0.1772922
MC132,HMSO LN Equity,0,-0.8,Real Estate Investment Trusts,Real Estate,Financials,1.984273,SX86P Index,-0.513769
MC132,HOC LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.9538951,SXPP Index,1.234274
MC132,HRI LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.515152,SXFP Index,-0.04155767
MC132,HSTG LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.5004145,SXIP Index,0.4003662
MC132,HSV LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,1.247947,SXNP Index,0.1772922
MC132,HSX LN Equity,0,-0.8,Nonlife Insurance,Insurance,Financials,-0.461437,SXIP Index,0.4003662
MC132,HTG LN Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.1335113,SXEP Index,0.4945541
MC132,HVPE LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.3100775,SXFP Index,-0.04155767
MC132,HWDN LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,-0.1869159,SXNP Index,0.1772922
MC132,IBST LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-2.531641,SXOP Index,0.5132096
MC132,ICP LN Equity,0,-0.6,Financial Services,Financial Services,Financials,-0.4725898,SXFP Index,-0.04155767
MC132,IGG LN Equity,0,-0.6,Financial Services,Financial Services,Financials,0.3527337,SXFP Index,-0.04155767
MC132,IHP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0,SXFP Index,-0.04155767
MC132,IMI LN Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,-0.2782931,SXNP Index,0.1772922
MC132,INCH LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,0.4527814,SXRP Index,-0.001234672
MC132,INDV LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.226668,SXDP Index,-0.1375438
MC132,INPP LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.6963831,SXFP Index,-0.04155767
MC132,INTU LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,2.109592,SX86P Index,-0.513769
MC132,INVP LN Equity,0,-0.7,Financial Services,Financial Services,Financials,-1.121567,SXFP Index,-0.04155767
MC132,IPO LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-1.538462,SXFP Index,-0.04155767
MC132,ISAT LN Equity,0,-0.5,Mobile Telecommunications,Telecommunications,Telecommunications,1.069521,SXKP Index,0.2751187
MC132,IWG LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-1.523806,SXNP Index,0.1772922
MC132,JAM LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.3571429,SXFP Index,-0.04155767
MC132,JD/ LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,0.8080822,SXRP Index,-0.001234672
MC132,JDW LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.323363,SXTP Index,0.0714127
MC132,JEO LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.9043928,SXFP Index,-0.04155767
MC132,JFJ LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.091703,SXFP Index,-0.04155767
MC132,JII LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.872093,SXFP Index,-0.04155767
