Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
MC138,LLOY LN Equity,0,-0.9,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
MC138,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.06671114,SXFP Index,0.902416
MC138,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.785006,SX8P Index,1.217208
MC138,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.627074,SXRP Index,1.133842
MC138,MNDI LN Equity,0,-0.2,Forestry & Paper,Basic Resources,Basic Materials,2.18254,SXPP Index,1.996347
MC138,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,2.787122,SXOP Index,0.8616965
MC138,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3543307,SXRP Index,1.133842
MC138,NG/ LN Equity,0,-0.6,"Gas, Water & Multiutilities",Utilities,Utilities,-0.9925842,SX6P Index,-0.6258792
MC138,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,2.020785,SXDP Index,0.2316592
MC138,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.793103,SXRP Index,1.133842
MC138,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.2465483,SXRP Index,1.133842
MC138,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.4802561,SXTP Index,0.6243332
MC138,PRU LN Equity,0,-0.9,Life Insurance,Insurance,Financials,1.589103,SXIP Index,0.9674487
MC138,PSN LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2024291,SXQP Index,0.4439227
MC138,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,0.6996163,SXMP Index,0.5673609
MC138,RB/ LN Equity,0,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5150617,SXQP Index,0.4439227
MC138,RBS LN Equity,0,-0.2,Banks,Banks,Financials,0.8054773,SX7P Index,0.7571561
MC138,RDSA LN Equity,0,-2.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.776165,SXEP Index,1.363493
MC138,RDSB LN Equity,0,-2,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.130813,SXEP Index,1.363493
MC138,REL LN Equity,0,-0.3,Media,Media,Consumer Services,-0.03020236,SXMP Index,0.5673609
MC138,RIO LN Equity,0,-1,Mining,Basic Resources,Basic Materials,2.210759,SXPP Index,1.996347
MC138,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8757638,SXNP Index,0.906538
MC138,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.3152088,SXMP Index,0.5673609
MC138,RR/ LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3652597,SXNP Index,0.906538
MC138,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,1.084675,SXPP Index,1.996347
MC138,RSA LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.8936826,SXIP Index,0.9674487
MC138,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.8108891,SXNP Index,0.906538
MC138,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.9818963,SXRP Index,1.133842
MC138,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.648522,SXFP Index,0.902416
MC138,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.2933507,SX8P Index,1.217208
MC138,SGRO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.6198347,SX86P Index,-0.206266
MC138,SHP LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1866542,SXDP Index,0.2316592
MC138,SKG ID Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.8571429,SXNP Index,0.906538
MC138,SKY LN Equity,0,-0.3,Media,Media,Consumer Services,0.8585165,SXMP Index,0.5673609
MC138,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.041996,SXFP Index,0.902416
MC138,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.053042,SXNP Index,0.906538
MC138,SMIN LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.562039,SXNP Index,0.906538
MC138,SMT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.129943,SXFP Index,0.902416
MC138,SN/ LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.4536862,SXDP Index,0.2316592
MC138,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,-0.4642857,SX6P Index,-0.6258792
MC138,STAN LN Equity,0,-0.4,Banks,Banks,Financials,0.4320899,SX7P Index,0.7571561
MC138,STJ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,1.152861,SXIP Index,0.9674487
MC138,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-3.143133,SX6P Index,-0.6258792
MC138,TSCO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,-0.0768935,SXRP Index,1.133842
MC138,TUI LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.201923,SXTP Index,0.6243332
MC138,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02891845,SXQP Index,0.4439227
MC138,ULVR LN Equity,0,-1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.05939653,SXQP Index,0.4439227
MC138,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-2.170028,SX6P Index,-0.6258792
MC138,VOD LN Equity,0,-1,Mobile Telecommunications,Telecommunications,Telecommunications,-0.4816754,SXKP Index,-0.02301849
MC138,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,1.722689,SXMP Index,0.5673609
MC138,WTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.7779172,SXTP Index,0.6243332
MC140,3IN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2175805,SXFP Index,0.902416
MC140,AGK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.449275,SXNP Index,0.906538
MC140,AGR LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.3496504,SX86P Index,-0.206266
MC140,ASCL LN Equity,0,-0.1,Media,Media,Consumer Services,-0.1848429,SXMP Index,0.5673609
MC140,ASHM LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0,SXFP Index,0.902416
MC140,ASL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7256894,SXFP Index,0.902416
MC140,ATST LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.335114,SXFP Index,0.902416
MC140,AUTO LN Equity,0,-0.2,Media,Media,Consumer Services,2.336224,SXMP Index,0.5673609
MC140,AVV LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.4022526,SX8P Index,1.217208
MC140,BAB LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.010101,SXNP Index,0.906538
MC140,BBA LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-0.5847953,SXNP Index,0.906538
MC140,BBOX LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.5128205,SX86P Index,-0.206266
MC140,BBY LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,1.508772,SXOP Index,0.8616965
MC140,BCA LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,2.222222,SXNP Index,0.906538
MC140,BEZ LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.7079646,SXIP Index,0.9674487
MC140,BME LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.606922,SXRP Index,1.133842
MC140,BNKR LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.153403,SXFP Index,0.902416
MC140,BOY LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.222618,SXNP Index,0.906538
MC140,BTG LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2822581,SXDP Index,0.2316592
MC140,BVIC LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,0.9733939,SX3P Index,-0.3610656
MC140,BVS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.046882,SXQP Index,0.4439227
MC140,BWY LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.1725923,SXQP Index,0.4439227
MC140,BYG LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-1.288245,SX86P Index,-0.206266
MC140,CAPC LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-1.415257,SX86P Index,-0.206266
MC140,CBG LN Equity,0,-0.1,Banks,Banks,Financials,1.06383,SX7P Index,0.7571561
MC140,CEY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-3.269639,SXPP Index,1.996347
MC140,CINE LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5158437,SXTP Index,0.6243332
MC140,CNE LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.409639,SXEP Index,1.363493
MC140,COA LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,2.010724,SXNP Index,0.906538
MC140,COB LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.7436399,SXNP Index,0.906538
MC140,CPI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,4.410818,SXNP Index,0.906538
MC140,CSP LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.4787552,SXQP Index,0.4439227
MC140,CTEC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,3.638281,SXDP Index,0.2316592
MC140,CTY LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.9334889,SXFP Index,0.902416
MC140,CWK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.7100592,SX3P Index,-0.3610656
MC140,CYBG LN Equity,0,-0.1,Banks,Banks,Financials,0.05810575,SX7P Index,0.7571561
MC140,DC/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.828393,SXRP Index,1.133842
MC140,DLN LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.4844961,SX86P Index,-0.206266
MC140,DOM LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.034798,SXTP Index,0.6243332
MC140,DPH LN Equity,21.7,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.097394,SXDP Index,0.2316592
MC140,DPLM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
MC140,DRX LN Equity,0,-0.1,Electricity,Utilities,Utilities,2.567164,SX6P Index,-0.6258792
MC140,ECM LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.3237119,SXNP Index,0.906538
MC140,EDIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.169591,SXFP Index,0.902416
MC140,ELM LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-0.242915,SX4P Index,0.4159813
MC140,EMG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.6558312,SXFP Index,0.902416
MC140,ESNT LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.522843,SXNP Index,0.906538
MC140,ETO LN Equity,0,-0.1,Media,Media,Consumer Services,0.8356546,SXMP Index,0.5673609
MC140,FDSA LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0,SX8P Index,1.217208
MC140,FGT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7371007,SXFP Index,0.902416
MC140,FRCL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.744186,SXFP Index,0.902416
MC140,GFS LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,2.986189,SXNP Index,0.906538
MC140,GN5 ID Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
MC140,GNC LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.1067806,SX3P Index,-0.3610656
MC140,GNK LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.310469,SXTP Index,0.6243332
MC140,GNS LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.692421,SXDP Index,0.2316592
MC140,GPOR IX Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.5641749,SX86P Index,-0.206266
MC140,GRI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.5312085,SX86P Index,-0.206266
MC140,HAS LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.509434,SXNP Index,0.906538
MC140,HICL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.2751032,SXFP Index,0.902416
MC140,HIK LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-2.246426,SXDP Index,0.2316592
MC140,HILS LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.5438477,SXNP Index,0.906538
MC140,HMSO LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.3652301,SX86P Index,-0.206266
MC140,HSV LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.7583965,SXNP Index,0.906538
MC140,HSX LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.4657352,SXIP Index,0.9674487
MC140,HTG LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,4.365621,SXEP Index,1.363493
MC140,HWDN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.2231313,SXNP Index,0.906538
MC140,IBST LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,1.433692,SXOP Index,0.8616965
MC140,ICP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.7490637,SXFP Index,0.902416
MC140,IGG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.3480279,SXFP Index,0.902416
MC140,IMI LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.742115,SXNP Index,0.906538
MC140,INCH LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.768738,SXRP Index,1.133842
MC140,INDV LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.126307,SXDP Index,0.2316592
MC140,INPP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1383126,SXFP Index,0.902416
MC140,INTU LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.742115,SX86P Index,-0.206266
MC140,INVP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,2.898551,SXFP Index,0.902416
MC140,IPO LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.1536098,SXFP Index,0.902416
MC140,ISAT LN Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,7.151716,SXKP Index,-0.02301849
MC140,IWG LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.508197,SXNP Index,0.906538
MC140,JD/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.2003562,SXRP Index,1.133842
MC140,JLG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.090909,SXFP Index,0.902416
MC140,JLT LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.6125574,SXIP Index,0.9674487
MC140,JUP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.70247,SXFP Index,0.902416
MC140,JUST LN Equity,0,-0.1,Life Insurance,Insurance,Financials,1.084431,SXIP Index,0.9674487
MC140,KAZ LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,4.960513,SXPP Index,1.996347
MC140,LMP LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.1088732,SX86P Index,-0.206266
MC140,LRE LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.4472272,SXIP Index,0.9674487
MC140,MDC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,2.330827,SXDP Index,0.2316592
MC140,MERL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.3676471,SXTP Index,0.6243332
MC140,MGGT LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.843658,SXNP Index,0.906538
MC140,MNKS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.317365,SXFP Index,0.902416
MC140,MONY LN Equity,0,-0.1,Media,Media,Consumer Services,0.2229299,SXMP Index,0.5673609
MC140,MRCM IX Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.8833101,SXFP Index,0.902416
MC140,MTRO LN Equity,0,-0.1,Banks,Banks,Financials,1.090909,SX7P Index,0.7571561
MC140,MYI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5272408,SXFP Index,0.902416
MC140,NEX LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.562839,SXTP Index,0.6243332
MC140,NXG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.09881423,SXFP Index,0.902416
MC140,PAG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.850049,SXFP Index,0.902416
MC140,PAGE LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.924759,SXNP Index,0.906538
MC140,PCT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.901743,SXFP Index,0.902416
MC140,PFC LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.421801,SXEP Index,1.363493
MC140,PFG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.9377093,SXFP Index,0.902416
MC140,PHNX LN Equity,0,-0.2,Life Insurance,Insurance,Financials,2.429765,SXIP Index,0.9674487
MC140,PIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4926108,SXFP Index,0.902416
MC140,PNN LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-3.003447,SX6P Index,-0.6258792
MC140,POLY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.7407407,SXPP Index,1.996347
MC140,PSH LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.9009009,SXFP Index,0.902416
MC140,PTEC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6427221,SXTP Index,0.6243332
MC140,QLT LN Equity,0,-0.1,Financial Services,Financial Services,Financials,2.073579,SXFP Index,0.902416
MC140,QQ/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.575669,SXNP Index,0.906538
MC140,RAT LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.1510574,SXFP Index,0.902416
MC140,RCP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7281553,SXFP Index,0.902416
MC140,RDW LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.6724303,SXQP Index,0.4439227
MC140,RHIM LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.360246,SXNP Index,0.906538
MC140,ROR LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.688889,SXNP Index,0.906538
MC140,RPC LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.985112,SXNP Index,0.906538
MC140,RSW LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5499542,SXNP Index,0.906538
MC140,SAFE LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.7619048,SX86P Index,-0.206266
MC140,SAGA LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.039169,SXRP Index,1.133842
MC140,SHB LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.6417112,SX86P Index,-0.206266
MC140,SMWH LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.323829,SXRP Index,1.133842
MC140,SNR LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.06738544,SXNP Index,0.906538
MC140,SOPH LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,8.093995,SX8P Index,1.217208
MC140,SPX LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.1568628,SXNP Index,0.906538
MC140,SRP LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,2.937976,SXNP Index,0.906538
