Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
MC133,DNLM LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,-0.8,SXRP Index,0.5402216
MC133,HFD LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,-1.075267,SXRP Index,0.5402216
MC133,INCH LN Equity,0,-2.4,General Retailers,Retail,Consumer Services,-0.3873467,SXRP Index,0.5402216
MC133,JD/ LN Equity,0,-1.2,General Retailers,Retail,Consumer Services,0.5828317,SXRP Index,0.5402216
MC133,JE/ LN Equity,0,-3.3,General Retailers,Retail,Consumer Services,0.330283,SXRP Index,0.5402216
MC133,KGF LN Equity,0,-4.7,General Retailers,Retail,Consumer Services,-0.8789682,SXRP Index,0.5402216
MC133,MKS LN Equity,0,-3.5,General Retailers,Retail,Consumer Services,1.833943,SXRP Index,0.5402216
MC133,MRW LN Equity,-30.2,0,Food & Drug Retailers,Retail,Consumer Services,1.076982,SXRP Index,0.5402216
MC133,NXT LN Equity,0,-6,General Retailers,Retail,Consumer Services,-0.834446,SXRP Index,0.5402216
MC133,SAGA LN Equity,0,-1,General Retailers,Retail,Consumer Services,1.358915,SXRP Index,0.5402216
MC133,SBRY LN Equity,-31,0,Food & Drug Retailers,Retail,Consumer Services,3.201503,SXRP Index,0.5402216
MC133,SMWH LN Equity,0,-1.5,General Retailers,Retail,Consumer Services,0.05027652,SXRP Index,0.5402216
MC133,SPD LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,1.909721,SXRP Index,0.5402216
MC133,TSCO LN Equity,117,0,Food & Drug Retailers,Retail,Consumer Services,-0.6960604,SXRP Index,0.5402216
MC138,AAL LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,2.329552,SXPP Index,-1.08977
MC138,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-0.03669725,SX3P Index,0.2550396
MC138,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.4223865,SXIP Index,0.3212135
MC138,AHT LN Equity,54.2,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.221167,SXNP Index,-0.7680946
MC138,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-2.927838,SXPP Index,-1.08977
MC138,AV/ LN Equity,0,-0.4,Life Insurance,Insurance,Financials,-0.2806174,SXIP Index,0.3212135
MC138,AZN LN Equity,0,-1.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3075149,SXDP Index,0.5603389
MC138,BA/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09374619,SXNP Index,-0.7680946
MC138,BARC LN Equity,0,-0.6,Banks,Banks,Financials,0.4414308,SX7P Index,0.2546962
MC138,BATS LN Equity,0,-1.7,Tobacco,Personal & Household Goods,Consumer Goods,0.3964194,SXQP Index,-0.07291938
MC138,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9659879,SXQP Index,-0.07291938
MC138,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5405405,SXQP Index,-0.07291938
MC138,BLND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.8464347,SX86P Index,0.72562
MC138,BLT LN Equity,0,-0.7,Mining,Basic Resources,Basic Materials,-2.634731,SXPP Index,-1.08977
MC138,BNZL LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.4828797,SXNP Index,-0.7680946
MC138,BP/ LN Equity,0,-2.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3783949,SXEP Index,0.05469726
MC138,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-1.267336,SXQP Index,-0.07291938
MC138,BT/A LN Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,3.295967,SXKP Index,2.310996
MC138,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,-0.6754072,SX3P Index,0.2550396
MC138,CCL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3510414,SXTP Index,-0.7536305
MC138,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3409795,SX6P Index,0.5339974
MC138,CPG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-2.15783,SXTP Index,-0.7536305
MC138,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-1.816284,SX4P Index,-1.417616
MC138,CRH ID Equity,0,-0.4,Construction & Materials,Construction & Materials,Industrials,0.39735,SXOP Index,-0.4120213
MC138,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.459854,SXNP Index,-0.7680946
MC138,DGE LN Equity,0,-1.3,Beverages,Food & Beverage,Consumer Goods,-0.4032258,SX3P Index,0.2550396
MC138,DLG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.5560451,SXIP Index,0.3212135
MC138,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,-2.48509,SXPP Index,-1.08977
MC138,EXPN LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.036958,SXNP Index,-0.7680946
MC138,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3351615,SXTP Index,-0.7536305
MC138,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.6459092,SXNP Index,-0.7680946
MC138,GLEN LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,-0.4984443,SXPP Index,-1.08977
MC138,GSK LN Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2592353,SXDP Index,0.5603389
MC138,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5719733,SXTP Index,-0.7536305
MC138,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.068702,SXFP Index,0.0763573
MC138,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.339286,SXNP Index,-0.7680946
MC138,HSBA LN Equity,0,-2.8,Banks,Banks,Financials,-0.8804317,SX7P Index,0.2546962
MC138,IAG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.1206273,SXTP Index,-0.7536305
MC138,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9223509,SXTP Index,-0.7536305
MC138,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.06723579,SXFP Index,0.0763573
MC138,IMB LN Equity,0,-0.5,Tobacco,Personal & Household Goods,Consumer Goods,0.2783093,SXQP Index,-0.07291938
MC138,INF LN Equity,0,-0.2,Media,Media,Consumer Services,-1.548359,SXMP Index,0.2275746
MC138,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.840708,SXNP Index,-0.7680946
MC138,ITV LN Equity,0,-0.1,Media,Media,Consumer Services,1.46284,SXMP Index,0.2275746
MC138,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.330283,SXRP Index,0.5402216
MC138,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-2.080405,SX4P Index,-1.417616
MC138,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.8789682,SXRP Index,0.5402216
MC138,LAND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.198724,SX86P Index,0.72562
MC138,LGEN LN Equity,0,-0.3,Life Insurance,Insurance,Financials,-0.1520288,SXIP Index,0.3212135
MC138,LLOY LN Equity,0,-0.9,Banks,Banks,Financials,0.6773106,SX7P Index,0.2546962
MC138,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.8791704,SXFP Index,0.0763573
MC138,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.699717,SX8P Index,-1.466385
MC138,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.833943,SXRP Index,0.5402216
MC138,MNDI LN Equity,0,-0.1,Forestry & Paper,Basic Resources,Basic Materials,-1.865488,SXPP Index,-1.08977
MC138,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-1.815576,SXOP Index,-0.4120213
MC138,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,1.076982,SXRP Index,0.5402216
MC138,NG/ LN Equity,0,-0.6,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4546486,SX6P Index,0.5339974
MC138,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-1.383285,SXDP Index,0.5603389
MC138,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.834446,SXRP Index,0.5402216
MC138,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3846154,SXRP Index,0.5402216
MC138,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1621638,SXTP Index,-0.7536305
MC138,PRU LN Equity,0,-0.9,Life Insurance,Insurance,Financials,-0.0570288,SXIP Index,0.3212135
MC138,PSN LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.8413461,SXQP Index,-0.07291938
MC138,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,-1.611458,SXMP Index,0.2275746
MC138,RB/ LN Equity,0,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3302926,SXQP Index,-0.07291938
MC138,RBS LN Equity,0,-0.2,Banks,Banks,Financials,0.601925,SX7P Index,0.2546962
MC138,RDSA LN Equity,0,-2.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.4979889,SXEP Index,0.05469726
MC138,RDSB LN Equity,0,-2,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.6879881,SXEP Index,0.05469726
MC138,REL LN Equity,0,-0.3,Media,Media,Consumer Services,-0.951212,SXMP Index,0.2275746
MC138,RIO LN Equity,0,-1,Mining,Basic Resources,Basic Materials,-2.316127,SXPP Index,-1.08977
MC138,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,1.072872,SXNP Index,-0.7680946
MC138,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.07630675,SXMP Index,0.2275746
MC138,RR/ LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.8992451,SXNP Index,-0.7680946
MC138,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.7179487,SXPP Index,-1.08977
MC138,RSA LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.517975,SXIP Index,0.3212135
MC138,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.323743,SXNP Index,-0.7680946
MC138,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,3.201503,SXRP Index,0.5402216
MC138,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.2863506,SXFP Index,0.0763573
MC138,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-1.072826,SX8P Index,-1.466385
MC138,SGRO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.1487246,SX86P Index,0.72562
MC138,SHP LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.258216,SXDP Index,0.5603389
MC138,SKG ID Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.4624317,SXNP Index,-0.7680946
MC138,SKY LN Equity,0,-0.3,Media,Media,Consumer Services,0.1370802,SXMP Index,0.2275746
MC138,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-1.331266,SXFP Index,0.0763573
MC138,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-1.064671,SXNP Index,-0.7680946
MC138,SMIN LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.9850746,SXNP Index,-0.7680946
MC138,SMT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1885014,SXFP Index,0.0763573
MC138,SN/ LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-1.429109,SXDP Index,0.5603389
MC138,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,0.5464481,SX6P Index,0.5339974
MC138,STAN LN Equity,0,-0.4,Banks,Banks,Financials,-0.1307379,SX7P Index,0.2546962
MC138,STJ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.9122502,SXIP Index,0.3212135
MC138,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.1982161,SX6P Index,0.5339974
MC138,TSCO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,-0.6960604,SXRP Index,0.5402216
MC138,TUI LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.116813,SXTP Index,-0.7536305
MC138,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.6575186,SXQP Index,-0.07291938
MC138,ULVR LN Equity,0,-1,Personal Goods,Personal & Household Goods,Consumer Goods,0.03550296,SXQP Index,-0.07291938
MC138,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.05158628,SX6P Index,0.5339974
MC138,VOD LN Equity,0,-1,Mobile Telecommunications,Telecommunications,Telecommunications,1.827954,SXKP Index,2.310996
MC138,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,1.725626,SXMP Index,0.2275746
MC138,WTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5269762,SXTP Index,-0.7536305
MC140,3IN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1995552,SXFP Index,0.0763573
MC140,AGK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-2.405603,SXNP Index,-0.7680946
MC140,AGR LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.8865275,SX86P Index,0.72562
MC140,ASCL LN Equity,0,-0.1,Media,Media,Consumer Services,-2.813753,SXMP Index,0.2275746
MC140,ASHM LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.721266,SXFP Index,0.0763573
MC140,ASL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5714286,SXFP Index,0.0763573
MC140,ATST LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.0763573
MC140,AUTO LN Equity,0,-0.2,Media,Media,Consumer Services,0.8732579,SXMP Index,0.2275746
MC140,AVV LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-0.8396947,SX8P Index,-1.466385
MC140,BAB LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.7596875,SXNP Index,-0.7680946
MC140,BBA LN Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8298737,SXNP Index,-0.7680946
MC140,BBOX LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2549395,SX86P Index,0.72562
MC140,BBY LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.4273483,SXOP Index,-0.4120213
MC140,BCA LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-3.282276,SXNP Index,-0.7680946
MC140,BEZ LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.1769911,SXIP Index,0.3212135
MC140,BME LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.4967725,SXRP Index,0.5402216
MC140,BOY LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-1.230769,SXNP Index,-0.7680946
MC140,BTG LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.499002,SXDP Index,0.5603389
MC140,BVIC LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,-0.1278772,SX3P Index,0.2550396
MC140,BVS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.4003559,SXQP Index,-0.07291938
MC140,BWY LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.4106776,SXQP Index,-0.07291938
MC140,BYG LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2712968,SX86P Index,0.72562
MC140,CAPC LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0.8429947,SX86P Index,0.72562
MC140,CBG LN Equity,0,-0.1,Banks,Banks,Financials,1.09215,SX7P Index,0.2546962
MC140,CEY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.1682111,SXPP Index,-1.08977
MC140,CINE LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.343286,SXTP Index,-0.7536305
MC140,CNE LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.614382,SXEP Index,0.05469726
MC140,COA LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.1308861,SXNP Index,-0.7680946
MC140,COB LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.200617,SXNP Index,-0.7680946
MC140,CPI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-2.901233,SXNP Index,-0.7680946
MC140,CSP LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9439564,SXQP Index,-0.07291938
MC140,CTEC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.3000031,SXDP Index,0.5603389
MC140,CTY LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1165501,SXFP Index,0.0763573
MC140,CWK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2550396
MC140,CYBG LN Equity,0,-0.1,Banks,Banks,Financials,1.453664,SX7P Index,0.2546962
MC140,DC/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.21819,SXRP Index,0.5402216
MC140,DLN LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.3579564,SX86P Index,0.72562
MC140,DOM LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.755373,SXTP Index,-0.7536305
MC140,DPH LN Equity,20.3,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.01083,SXDP Index,0.5603389
MC140,DPLM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.614143,SXNP Index,-0.7680946
MC140,DRX LN Equity,0,-0.1,Electricity,Utilities,Utilities,1.460741,SX6P Index,0.5339974
MC140,ECM LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.567564,SXNP Index,-0.7680946
MC140,EDIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.147929,SXFP Index,0.0763573
MC140,ELM LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-1.315789,SX4P Index,-1.417616
MC140,EMG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.164774,SXFP Index,0.0763573
MC140,ESNT LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.064735,SXNP Index,-0.7680946
MC140,ETO LN Equity,0,-0.1,Media,Media,Consumer Services,0.4999966,SXMP Index,0.2275746
MC140,FDSA LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.1295337,SX8P Index,-1.466385
MC140,FGT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1234568,SXFP Index,0.0763573
MC140,FRCL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.4347826,SXFP Index,0.0763573
MC140,GFS LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.6055995,SXNP Index,-0.7680946
MC140,GN5 ID Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,-0.7680946
MC140,GNC LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.6724012,SX3P Index,0.2550396
MC140,GNK LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9285736,SXTP Index,-0.7536305
MC140,GNS LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.5965697,SXDP Index,0.5603389
MC140,GPOR IX Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.7825822,SX86P Index,0.72562
MC140,GRI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.3278688,SX86P Index,0.72562
MC140,HAS LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.7633588,SXNP Index,-0.7680946
MC140,HICL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.347945,SXFP Index,0.0763573
MC140,HIK LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.06830601,SXDP Index,0.5603389
MC140,HILS LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.014199,SXNP Index,-0.7680946
MC140,HMSO LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,1.479514,SX86P Index,0.72562
MC140,HSV LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.3271538,SXNP Index,-0.7680946
