ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
-6.7566903723083e-06,9.93411957474752e-06,-4.6220801470502e-06,1.494740005628e-05,-2.6893555519612e-06,-2.04358448322612e-07,1.33606121601548e-05,-1.06584013289174e-05,-3.45849358762957e-06,-6.58984923050135e-06,8.47909883661189e-06,-1.63125436481408e-06,2.54756945362828e-07,-2.65483858564248e-06,-1.26495771504721e-05,-4.09241973376338e-06,7.064883271897e-06,1.03704689935148e-05,1.50333224497542e-06,3.3208496647842e-06,3.77188631350574e-06,6.44485102377872e-06,-4.6880930606061e-06,1.21799527036597e-05,-3.04814422213697e-06,-8.6325182005287e-07,-8.41208983698936e-07,4.28995028653212e-06,2.30188541218363e-07,7.74607289896811e-06,1.96471493934375e-06,-7.20569519006163e-07,-7.76102871157783e-07,-4.06171690935701e-06,3.40564331772717e-06,-1.2490088060006e-06,-8.39727696925712e-07,-5.41590597193886e-06,-1.21648062834551e-06,6.17575877284147e-06,-4.92352348388987e-06,1.40810015894602e-05,-2.70853188444349e-06,2.00431915213313e-05,-6.75372775761783e-06,-6.51718323947146e-06,1.91981409281997e-06,1.80537241139428e-06,-6.76250606333435e-06,-8.26461759465094e-06,5.24191722654233e-06,1.04623086098378e-05,2.80026494415403e-05,-3.84813625600379e-06,4.31477157502074e-06,-9.10791071767807e-06,-2.9820449976067e-05,-0.000119325924484398,-4.6883631483619e-05,1.97453363261471e-05,2.96370953577384e-06,2.31118907394247e-05,3.18687184492965e-06,7.17388187920707e-06,-1.47725325529247e-05,-1.11592238631051e-05,8.14602490547519e-06,-1.14028962033721e-05,-6.9802466186296e-06,7.76718349693303e-07,1.1319549827061e-05,-2.43970146280791e-07,-1.740327818923e-06,8.53352581126413e-07,7.19019910697304e-06,-5.23814651492671e-06,-8.05787382598697e-06,-1.63602624128487e-06,4.69768097937269e-07,-1.90964771576747e-06,1.55406074226994e-06,-9.99098216400438e-06,-6.24262031342767e-06,4.15073073393539e-06,-2.07093490668848e-06,5.53657372626277e-06,-7.46739304462911e-07,1.40342276907182e-05,-2.2961623407035e-07
1.16010394476167e-05,6.60328876406726e-06,1.71908390502773e-06,-3.95556160344437e-06,-2.24506352401447e-06,5.10299730254379e-05,-8.12070169122565e-07,2.83784474802363e-05,5.35493242222805e-06,-2.26812108670512e-06,1.03582297049069e-06,-4.55871423622925e-07,-3.87936621553167e-06,-1.40196457370756e-06,4.64354294507236e-07,-4.70905960540084e-06,-2.79837755206834e-06,-5.12691570400255e-07,2.37535071366032e-05,-2.21238582636789e-06,-8.49414412766908e-07,1.47567169555801e-06,2.50249220474129e-06,0,-1.05241931127528e-06,-1.93893905083532e-06,1.86665840925966e-06,-9.72069223415992e-07,-5.89114642953935e-06,-4.61899000115105e-07,-9.65180704786223e-06,5.12301378350923e-07,1.13185571817749e-05,-7.2079258910104e-06,1.47048053456578e-05,6.16428564761947e-06,1.66869991094291e-06,-5.92714285485235e-06,4.08412357946102e-06,-1.39719384872501e-05,-4.71129611013923e-06,3.2096467269803e-07,-5.48813874906404e-06,5.02850657775591e-05,9.71343062059804e-06,4.88321375974588e-06,7.31320385981389e-06,6.53878369739245e-06,-3.00657824345062e-06,3.06133356549287e-07,1.49402624102955e-06,-1.31764554647372e-05,1.64118572976627e-05,-1.37556782033971e-05,-1.46027193118914e-05,4.71880080698022e-06,8.3119591809056e-06,7.03298273140034e-05,3.78628387363346e-06,6.03330181976546e-06,7.40580345355976e-06,2.72324241806218e-05,7.90581761548889e-06,1.92638799612653e-08,2.37253700907959e-05,-5.9670351121062e-06,5.66827638293013e-06,-2.07100279380594e-05,-5.16972485061687e-06,1.2178427260044e-06,-1.31616673831529e-05,-5.47978275716649e-07,1.59909452033419e-06,-6.44581008612001e-06,-4.7462139429558e-06,-7.88020249313219e-06,5.01051452329958e-05,-1.50657480382323e-05,-3.04862564371365e-06,-3.09181149544342e-06,-8.34282941884709e-08,-2.99106152602326e-06,-1.00735453419306e-05,-1.75557111827239e-07,-8.43669672810546e-08,8.78840201569304e-06,-1.67724175563055e-06,-1.41728414566501e-05,-6.48976671392728e-08
-4.98786841536294e-06,2.94930143471411e-05,4.80100545934942e-06,1.65150488494588e-05,-4.29777537691243e-07,-4.45662998355803e-07,5.82299644488686e-06,1.51815431191857e-05,-4.63935007726798e-06,1.26486946416369e-05,-4.92566026080784e-06,2.60162210762911e-06,2.10832988117959e-06,-3.06492312660506e-06,-6.79244059506076e-06,-9.40915666688899e-06,-1.11548831958487e-05,9.10370918585074e-07,3.91867042181553e-06,0,-3.96395335444955e-07,-4.18090463310559e-06,7.96133457842623e-07,8.0938218801186e-06,-3.11034619911372e-06,-1.07535002670912e-06,-1.16859730226487e-06,1.31342675675706e-06,-1.13226022822486e-05,5.06369259610984e-06,-1.49557212900341e-06,-5.97784869400839e-07,-3.99387018950679e-06,-1.94522965665453e-06,2.15154634916335e-06,-3.01076632196044e-06,-3.35573921334739e-06,9.0292545665485e-07,1.49168439070456e-06,6.05985502013318e-06,-6.04303823339902e-06,3.02097654593634e-06,5.85471044028462e-06,1.62702734497368e-05,6.1095057378695e-06,-5.50618701611553e-06,7.10818271489199e-06,6.62040406575561e-06,2.12555526336685e-05,-1.59276719152078e-05,-2.98596512440527e-06,7.57348454985961e-06,-1.06924401961338e-05,-1.60665510295189e-05,-1.98070273781565e-06,-6.31750608847208e-07,-5.48714706780037e-05,6.87698934937319e-06,1.28086182432819e-05,2.96260535171972e-05,1.80196389097764e-06,4.59573616430069e-05,9.54033190773356e-06,1.92344559053211e-06,-3.5525718769097e-06,-2.71395803303555e-06,2.27995426767476e-06,-6.37938755257923e-06,-9.58756755144874e-06,-3.19247350917501e-06,1.93407003543424e-05,-3.03912829634356e-07,7.41400105768188e-07,-5.96653046632659e-06,-2.47603189692489e-06,1.70745715641572e-06,-8.13073315243206e-07,-8.73300367585941e-06,1.06781283587485e-05,5.61536899763809e-07,9.83582032384051e-07,1.1384803797065e-06,-2.47707425745086e-06,-4.5092616653545e-06,1.12384768133022e-06,-7.6248892014644e-07,-9.30210759300526e-07,-1.32731911637755e-05,-5.00744941972813e-07
-9.69557482504141e-07,1.71944071988549e-06,2.6657603990549e-06,1.05487988239119e-06,2.95028272984825e-05,-1.66205421274704e-05,-2.24714574595943e-05,-7.60911033044198e-06,1.37495391513471e-05,4.42778636310336e-06,-3.71917660267158e-06,1.38718781660161e-06,1.43096465229156e-05,-1.20624327345194e-06,6.82599166938825e-06,5.09692422091518e-06,9.13163705786962e-07,4.86325487724697e-06,4.10872271769112e-06,-4.42678979260099e-06,-8.42958937875026e-06,-1.05760409910774e-05,6.26361221638158e-06,0,1.95919173603657e-07,-2.97708676107352e-06,-8.42408628998451e-07,-3.20542184319547e-06,-8.20635774142443e-06,2.60640788045894e-05,-8.87174141257054e-06,-7.89080102841724e-07,9.21038235116832e-06,6.90728857973599e-06,1.81544735402858e-05,8.0942374401789e-06,-2.92352974803584e-06,-2.37835723785644e-06,-1.46030657017125e-05,-2.14024120011333e-05,9.60234925893664e-06,1.09939528540067e-05,2.74425775125554e-05,-2.43876655175905e-05,9.49363734096866e-06,3.67388885013345e-05,1.58324510822051e-05,-2.85525094463888e-06,-4.75097390319411e-05,-3.73680944052243e-09,2.99014276011622e-06,-2.39026273839752e-05,-1.33995508640483e-05,-2.59516107403261e-05,7.60494789247058e-06,-1.20621311652894e-05,5.24650751962557e-07,2.14407640552814e-05,-7.23702765688122e-05,-3.99028566537538e-05,0,2.52625661799392e-05,5.13290801600029e-06,-5.08438856412724e-06,-4.92771295770067e-07,1.20700642579493e-05,-2.33245317739527e-06,-2.60573651013064e-05,-1.07221950092998e-05,-2.73696143700685e-06,-4.95650701287731e-06,-8.41377076442455e-07,-8.9332110948523e-06,2.14501652749766e-06,1.8835329285721e-05,1.03110381694252e-05,-1.6467247305884e-05,1.44749128623656e-05,1.13381654627364e-05,0,2.19509041051479e-06,6.21189384366251e-06,9.48705594649735e-06,-1.25804649744359e-05,1.77243380239703e-06,9.031032836329e-06,-7.61993481985753e-05,4.94474174582875e-06,0
0,0,0,0,0,-4.60086327656431e-07,0,0,0,0,0,0,0,0,0,-4.65255836955942e-07,0,-4.08391234661327e-06,-1.04941038780062e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.74729414323454e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79765610642655e-09,0,-3.86749922488204e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5818698456502e-06,-2.51238151956209e-06,-4.07357332801425e-06,0,0,-9.56359220409438e-07,-7.44409339129505e-07,-2.31077065688118e-06,0,9.66268438115313e-07,-6.7203620893636e-07,-2.11949881279929e-06,0,0,-5.16950929951047e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8677905967081e-06,0,7.05573686516814e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79361646278597e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40287820014254e-07,0,0,0,0,-9.79308096779634e-07,0,0,0,0,0,0,-3.38823897763337e-06,0,-7.00487844025933e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52386238328125e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60664417870518e-06,0,-7.40034538416675e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65669295930321e-06,0,0,0,0,0
0,0,0,0,2.93360406750584e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0217203583639e-05,0,-6.25651849408294e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38174251035988e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04846857208202e-06,0,-3.85392183348239e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83643890151676e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73390742779862e-06,0,1.13288799405883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66277675902652e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09846609735399e-05,0,-2.88719841991742e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60037945542854e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.64279984657586e-06,0,-2.73233952852868e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21156564162756e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.70110909210305e-06,0,-2.0480062594352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.58777564977425e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17116733030221e-06,0,1.61326833943316e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86541798033732e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31976609409589e-06,0,-1.13874315588071e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51852851451317e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52372942029798e-07,0,2.88368362681533e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65529726178063e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.63021768632767e-06,0,-2.01698077180246e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.90288733042742e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.068412995018e-06,0,2.28263796274345e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76212532471292e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15270246346603e-07,0,-2.20442968034474e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76251367273748e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.56928304779156e-07,0,-2.44307683871359e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76212532470899e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91640650912999e-06,0,1.04608993088988e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38086854292764e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.47066878311866e-05,0,-9.39685064210964e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28579357492383e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.34961428047752e-06,0,-5.57404646308819e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10430678641739e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.301303954655e-06,0,-6.37624175927418e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38133504998622e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.60855576874988e-06,0,-3.69914918714606e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07558076665559e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51320892992352e-07,0,-7.959369767912e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58666071708008e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44370180579987e-05,0,6.93756541746773e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20366274253529e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99319736449162e-06,0,2.2108270877097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.72102279180766e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22000864641246e-05,0,-1.96345024740057e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51884865404539e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06791692994322e-07,0,7.3340586465845e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37970497137262e-07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
