Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
MC,KNIN SW Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.1664961,SXNP Index,0.1772922
MC,LAND LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-1.906249,SX86P Index,-0.513769
MC,LDO IM Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.333026,SXNP Index,0.1772922
MC,LGEN LN Equity,0,-0.8,Life Insurance,Insurance,Financials,0.1904762,SXIP Index,0.4003662
MC,LIGHT NA Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.7748433,SXNP Index,0.1772922
MC,LLOY LN Equity,-42.4,-7.2,Banks,Banks,Financials,0.1123578,SX7P Index,0.7812458
MC,LMP LN Equity,0,-1,Real Estate Investment Trusts,Real Estate,Financials,-0.3259098,SX86P Index,-0.513769
MC,LOOMB SS Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
MC,LR FP Equity,0,-1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.2237881,SXNP Index,0.1772922
MC,LRD LN Equity,0,-0.8,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.161422
MC,LRE LN Equity,0,-1,Nonlife Insurance,Insurance,Financials,0.1788909,SXIP Index,0.4003662
MC,LSE LN Equity,68.8,-0.7,Financial Services,Financial Services,Financials,-0.2679768,SXFP Index,-0.04155767
MC,MAB LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.0773348,SXTP Index,0.0714127
MC,MAERSKB DC Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,-2.83991,SXNP Index,0.1772922
MC,MAN GR Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
MC,MCRO LN Equity,0,-1,Software & Computer Services,Technology,Technology,0.4372019,SX8P Index,1.161422
MC,MCS LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.009038,SXQP Index,-0.8348715
MC,MDC LN Equity,0,-1.6,Health Care Equipment & Services,Health Care,Health Care,-0.1121892,SXDP Index,-0.1375438
MC,MERL LN Equity,0,-2.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.2978422,SXTP Index,0.0714127
MC,METSO FH Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.2868387,SXNP Index,0.1772922
MC,MGAM LN Equity,0,-0.7,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.6289308,SXNP Index,0.1772922
MC,MGGT LN Equity,0,-3.8,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4531722,SXNP Index,0.1772922
MC,MKS LN Equity,0,-3.7,General Retailers,Retail,Consumer Services,1.047467,SXRP Index,-0.001234672
MC,ML FP Equity,0,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.52795,SXAP Index,3.221392
MC,MLC LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5514706,SXTP Index,0.0714127
MC,MNDI LN Equity,0,-0.4,Forestry & Paper,Basic Resources,Basic Materials,0.09975062,SXPP Index,1.234274
MC,MNKS LN Equity,0,-1.4,Equity Investment Instruments,Financial Services,Financials,-0.4784689,SXFP Index,-0.04155767
MC,MONY LN Equity,0,-1.5,Media,Media,Consumer Services,-0.3170596,SXMP Index,-0.09224895
MC,MRCM IX Equity,0,-1.4,Equity Investment Instruments,Financial Services,Financials,-0.3697698,SXFP Index,-0.04155767
MC,MRO LN Equity,79.7,-0.5,Construction & Materials,Construction & Materials,Industrials,1.750123,SXOP Index,0.5132096
MC,MRW LN Equity,-30.6,-0.3,Food & Drug Retailers,Retail,Consumer Services,0.3564332,SXRP Index,-0.001234672
MC,MSLH LN Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,-0.8445076,SXOP Index,0.5132096
MC,MTRO LN Equity,0,-2.4,Banks,Banks,Financials,-1.272727,SX7P Index,0.7812458
MC,MTX GR Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.44108,SXNP Index,0.1772922
MC,MYI LN Equity,0,-1.1,Equity Investment Instruments,Financial Services,Financials,1.014109,SXFP Index,-0.04155767
MC,NBLS LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.1063814,SXFP Index,-0.04155767
MC,NEX LN Equity,0,-1.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.04945749,SXTP Index,0.0714127
MC,NG/ LN Equity,0,-1.4,"Gas, Water & Multiutilities",Utilities,Utilities,0.5378258,SX6P Index,0.8050479
MC,NMC LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.5803831,SXDP Index,-0.1375438
MC,NRE1V FH Equity,0,-0.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.4753416,SXAP Index,3.221392
MC,NRR LN Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,-1.459854,SX86P Index,-0.513769
MC,NXG LN Equity,47.5,-3,Financial Services,Financial Services,Financials,0.6577646,SXFP Index,-0.04155767
MC,NXT LN Equity,0,-6.4,General Retailers,Retail,Consumer Services,0.08409014,SXRP Index,-0.001234672
MC,OCDO LN Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,-1.586538,SXRP Index,-0.001234672
MC,OERL SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.325893,SXNP Index,0.1772922
MC,OSB LN Equity,0,-0.9,Financial Services,Financial Services,Financials,2.294008,SXFP Index,-0.04155767
MC,OTB LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.5893909,SXTP Index,0.0714127
MC,PAG LN Equity,0,-1.1,Financial Services,Financial Services,Financials,0.7827789,SXFP Index,-0.04155767
MC,PAGE LN Equity,0,-1.6,Support Services,Industrial Goods & Services,Industrials,0.6238859,SXNP Index,0.1772922
MC,PAH3 GR Equity,0,-1.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.4982198,SXAP Index,3.221392
MC,PCT LN Equity,0,-1.3,Equity Investment Instruments,Financial Services,Financials,-0.3184713,SXFP Index,-0.04155767
MC,PFC LN Equity,0,-1.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.65826,SXEP Index,0.4945541
MC,PFG LN Equity,0,-1.2,Financial Services,Financial Services,Financials,-0.6024097,SXFP Index,-0.04155767
MC,PHNX LN Equity,0,-3.6,Life Insurance,Insurance,Financials,-0.2264151,SXIP Index,0.4003662
MC,PHP PZ Equity,0,-0.7,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,-0.513769
MC,PIN LN Equity,0,-0.9,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.04155767
MC,PIRC IM Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.78323,SXAP Index,3.221392
MC,PLI LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.4178273,SXFP Index,-0.04155767
MC,PLP LN Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,-0.3699788,SXOP Index,0.5132096
MC,PLUS LN Equity,51.7,0,Financial Services,Financial Services,Financials,0.6289308,SXFP Index,-0.04155767
MC,PMO LN Equity,0,-0.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.7601377,SXEP Index,0.4945541
MC,PNL LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.5018821,SXFP Index,-0.04155767
MC,PNN LN Equity,0,-3.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5893988,SX6P Index,0.8050479
MC,POLY LN Equity,0,-1.8,Mining,Basic Resources,Basic Materials,1.017357,SXPP Index,1.234274
MC,POM FP Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.808985,SXAP Index,3.221392
MC,PPB ID Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3763424,SXTP Index,0.0714127
MC,PRSM LN Equity,33.6,0,Software & Computer Services,Technology,Technology,0.9122007,SX8P Index,1.161422
MC,PRU LN Equity,0,-2.2,Life Insurance,Insurance,Financials,0.5416192,SXIP Index,0.4003662
MC,PRY IM Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.09703953,SXNP Index,0.1772922
MC,PSH LN Equity,0,-1.9,Equity Investment Instruments,Financial Services,Financials,-1.243339,SXFP Index,-0.04155767
MC,PSN LN Equity,0,-0.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.443191,SXQP Index,-0.8348715
MC,PSON LN Equity,0,-0.3,Media,Media,Consumer Services,0.7016736,SXMP Index,-0.09224895
MC,PTEC LN Equity,-1.8,-2.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.7034386,SXTP Index,0.0714127
MC,PZC LN Equity,0,-0.3,Personal Goods,Personal & Household Goods,Consumer Goods,0.269061,SXQP Index,-0.8348715
MC,QLT LN Equity,0,-2,Financial Services,Financial Services,Financials,1.011619,SXFP Index,-0.04155767
MC,QQ/ LN Equity,0,-1.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.5462469,SXNP Index,0.1772922
MC,RACE IM Equity,0,-2.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.140354,SXAP Index,3.221392
MC,RAND NA Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.8824694,SXNP Index,0.1772922
MC,RAT LN Equity,0,-1,Financial Services,Financial Services,Financials,-0.07570022,SXFP Index,-0.04155767
MC,RB/ LN Equity,0,-1.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0,SXQP Index,-0.8348715
MC,RBS LN Equity,0,-1.9,Banks,Banks,Financials,-0.3993635,SX7P Index,0.7812458
MC,RCP LN Equity,0,-2.1,Equity Investment Instruments,Financial Services,Financials,0.2421308,SXFP Index,-0.04155767
MC,RDI LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,0.140056,SX86P Index,-0.513769
MC,RDSA LN Equity,0,-5.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.481232,SXEP Index,0.4945541
MC,RDSB LN Equity,0,-5,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.6006006,SXEP Index,0.4945541
MC,RDW LN Equity,0,-1.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.241643,SXQP Index,-0.8348715
MC,REL LN Equity,0,-0.8,Media,Media,Consumer Services,1.051005,SXMP Index,-0.09224895
MC,RF FP Equity,0,-0.2,Financial Services,Financial Services,Financials,0.3888072,SXFP Index,-0.04155767
MC,RHIM LN Equity,22.6,-0.9,Industrial Engineering,Industrial Goods & Services,Industrials,0.5256242,SXNP Index,0.1772922
MC,RHM GR Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,1.335315,SXNP Index,0.1772922
MC,RIO LN Equity,0,-16.1,Mining,Basic Resources,Basic Materials,1.475038,SXPP Index,1.234274
MC,RMG LN Equity,0,-1.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.1606401,SXNP Index,0.1772922
MC,RMV LN Equity,0,-0.8,Media,Media,Consumer Services,-0.1911315,SXMP Index,-0.09224895
MC,RNK LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-5.25773,SXTP Index,0.0714127
MC,RNO FP Equity,0,-2.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.84896,SXAP Index,3.221392
MC,ROR LN Equity,0,-2.8,Industrial Engineering,Industrial Goods & Services,Industrials,0.3625415,SXNP Index,0.1772922
MC,RPC LN Equity,0,-3,General Industrials,Industrial Goods & Services,Industrials,-1.343935,SXNP Index,0.1772922
MC,RR/ LN Equity,0,-2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.18999,SXNP Index,0.1772922
MC,RRS LN Equity,0,-2.5,Mining,Basic Resources,Basic Materials,0.2417127,SXPP Index,1.234274
MC,RSA LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.03041177,SXIP Index,0.4003662
MC,RSE LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.1567398,SXFP Index,-0.04155767
MC,RSW LN Equity,0,-1.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.886792,SXNP Index,0.1772922
MC,RTO LN Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0.261858,SXNP Index,0.1772922
MC,RWI LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-0.655304,SXNP Index,0.1772922
MC,RXL FP Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,4.058581,SXNP Index,0.1772922
MC,SAABB SS Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.7838763,SXNP Index,0.1772922
MC,SAF FP Equity,0,-2.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.2923991,SXNP Index,0.1772922
MC,SAFE LN Equity,0,-0.9,Real Estate Investment Trusts,Real Estate,Financials,-0.8506616,SX86P Index,-0.513769
MC,SAGA LN Equity,0,-2.3,General Retailers,Retail,Consumer Services,0.6284416,SXRP Index,-0.001234672
MC,SAND SS Equity,0,-1,Industrial Engineering,Industrial Goods & Services,Industrials,0.06607001,SXNP Index,0.1772922
MC,SBRY LN Equity,-31.8,-0.3,Food & Drug Retailers,Retail,Consumer Services,-0.5792664,SXRP Index,-0.001234672
MC,SCHP SW Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.5623271,SXNP Index,0.1772922
MC,SCIN LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,-0.4587156,SXFP Index,-0.04155767
MC,SCT LN Equity,0,-0.7,Software & Computer Services,Technology,Technology,-2.005347,SX8P Index,1.161422
MC,SDP LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.8948546,SXFP Index,-0.04155767
MC,SDR LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.107946,SXFP Index,-0.04155767
MC,SDRY LN Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,6.586826,SXQP Index,-0.8348715
MC,SECUB SS Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.5948194,SXNP Index,0.1772922
MC,SEQI LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.4405286,SXFP Index,-0.04155767
MC,SGC LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-1.647657,SXTP Index,0.0714127
MC,SGE LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,0.4932608,SX8P Index,1.161422
MC,SGRO LN Equity,0,-1.1,Real Estate Investment Trusts,Real Estate,Financials,-0.7990494,SX86P Index,-0.513769
MC,SGSN SW Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.4203286,SXNP Index,0.1772922
MC,SHA GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.840218,SXAP Index,3.221392
MC,SHB LN Equity,0,-2,Real Estate Investment Trusts,Real Estate,Financials,-0.5891805,SX86P Index,-0.513769
MC,SHI LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,-0.5751236,SXNP Index,0.1772922
MC,SHP LN Equity,0,-1.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1055347,SXDP Index,-0.1375438
MC,SIE GR Equity,0,-5.7,General Industrials,Industrial Goods & Services,Industrials,0.5093073,SXNP Index,0.1772922
MC,SIGB LN Equity,23,0,Financial Services,Financial Services,Financials,-1.56340047396952e-06,SXFP Index,-0.04155767
MC,SIGC LN Equity,41,0,"","","",-0.5263158,"",0
MC,SKFB SS Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.3999963,SXNP Index,0.1772922
MC,SKG ID Equity,0,-0.9,General Industrials,Industrial Goods & Services,Industrials,0.2313472,SXNP Index,0.1772922
MC,SKY LN Equity,0,-0.7,Media,Media,Consumer Services,-1.09589,SXMP Index,-0.09224895
MC,SLA LN Equity,0,-0.4,Financial Services,Financial Services,Financials,0.0313245,SXFP Index,-0.04155767
MC,SMDS LN Equity,0,-1.3,General Industrials,Industrial Goods & Services,Industrials,0.9936431,SXNP Index,0.1772922
MC,SMIN LN Equity,0,-0.7,General Industrials,Industrial Goods & Services,Industrials,0.4197901,SXNP Index,0.1772922
MC,SMP LN Equity,0,-0.6,Real Estate Investment & Services,Real Estate,Financials,-1.442783,SX86P Index,-0.513769
MC,SMS LN Equity,22.6,0,Support Services,Industrial Goods & Services,Industrials,-1.084011,SXNP Index,0.1772922
MC,SMT LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.8482563,SXFP Index,-0.04155767
MC,SMWH LN Equity,0,-3.5,General Retailers,Retail,Consumer Services,-0.2007025,SXRP Index,-0.001234672
MC,SN/ LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,0.4956157,SXDP Index,-0.1375438
MC,SNN LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,0.742942,SXNP Index,0.1772922
MC,SNR LN Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.6126637,SXNP Index,0.1772922
MC,SOPH LN Equity,0,-1.9,Software & Computer Services,Technology,Technology,-19.87002,SX8P Index,1.161422
MC,SPD LN Equity,0,-1.3,General Retailers,Retail,Consumer Services,0.7028599,SXRP Index,-0.001234672
MC,SPI LN Equity,0,-0.7,Health Care Equipment & Services,Health Care,Health Care,-0.3187263,SXDP Index,-0.1375438
MC,SPIE FP Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.120701,SXNP Index,0.1772922
MC,SPX LN Equity,0,-4.7,Industrial Engineering,Industrial Goods & Services,Industrials,0.2365931,SXNP Index,0.1772922
MC,SRP LN Equity,0,-1,Support Services,Industrial Goods & Services,Industrials,-1.16773,SXNP Index,0.1772922
MC,SRT3 GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,1.516296,SXNP Index,0.1772922
MC,SSE LN Equity,0,-0.7,Electricity,Utilities,Utilities,0.9410061,SX6P Index,0.8050479
MC,SSPG LN Equity,48.7,-2.6,Travel & Leisure,Travel & Leisure,Consumer Services,0.6706176,SXTP Index,0.0714127
MC,STAN LN Equity,0,-3,Banks,Banks,Financials,0.8143068,SX7P Index,0.7812458
MC,STJ LN Equity,0,-1,Life Insurance,Insurance,Financials,0.2578427,SXIP Index,0.4003662
MC,STOB LN Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,-1.724138,SXNP Index,0.1772922
MC,SU FP Equity,0,-2.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.9174272,SXNP Index,0.1772922
MC,SVS LN Equity,0,-1,Real Estate Investment & Services,Real Estate,Financials,-0.05763689,SX86P Index,-0.513769
MC,SVT LN Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,0.04943154,SX6P Index,0.8050479
MC,SXS LN Equity,0,-3.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.066351,SXNP Index,0.1772922
MC,SXX LN Equity,0,-1.2,Chemicals,Chemicals,Basic Materials,-0.7789127,SX4P Index,1.331859
MC,SYNC LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,0.1897533,SXFP Index,-0.04155767
MC,SYNT LN Equity,0,-1.3,Chemicals,Chemicals,Basic Materials,-0.2890173,SX4P Index,1.331859
MC,TALK LN Equity,0,-0.6,Fixed Line Telecommunications,Telecommunications,Telecommunications,5.090908,SXKP Index,0.2751187
MC,TATE LN Equity,0,-2.8,Food Producers,Food & Beverage,Consumer Goods,0.5801508,SX3P Index,-0.1082352
MC,TBCG LN Equity,0,-0.6,Banks,Banks,Financials,-0.4555809,SX7P Index,0.7812458
MC,TCAP LN Equity,0,-2.2,Financial Services,Financial Services,Financials,-1.4678,SXFP Index,-0.04155767
MC,TCG LN Equity,0,-1.4,Travel & Leisure,Travel & Leisure,Consumer Services,2.669206,SXTP Index,0.0714127
MC,TED LN Equity,0,-0.6,Personal Goods,Personal & Household Goods,Consumer Goods,-0.4664179,SXQP Index,-0.8348715
MC,TEM LN Equity,0,-1.5,Equity Investment Instruments,Financial Services,Financials,-0.7173601,SXFP Index,-0.04155767
MC,TEP FP Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-0.2614339,SXNP Index,0.1772922
MC,TEP LN Equity,0,-0.5,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.367942,SXKP Index,0.2751187
MC,TIFS LN Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.550388,SXAP Index,3.221392
MC,TKA GR Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,1.564723,SXNP Index,0.1772922
MC,TLW LN Equity,0,-3.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.8699461,SXEP Index,0.4945541
MC,TMO LN Equity,32.1,0,Media,Media,Consumer Services,-0.5586592,SXMP Index,-0.09224895
MC,TMPL LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.3034901,SXFP Index,-0.04155767
MC,TPK LN Equity,0,-3.1,Support Services,Industrial Goods & Services,Industrials,0.5387931,SXNP Index,0.1772922
MC,TRELB SS Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-0.05463155,SXNP Index,0.1772922
