Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
MC,JLT LN Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,1.674277,SXIP Index,0.0144087
MC,JMAT LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,-0.5289533,SX4P Index,0.7524279
MC,JMG LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.2336449,SXFP Index,-0.1056954
MC,JUP LN Equity,0,-2,Financial Services,Financial Services,Financials,-0.02250225,SXFP Index,-0.1056954
MC,JUST LN Equity,0,-1.1,Life Insurance,Insurance,Financials,0.3065134,SXIP Index,0.0144087
MC,KAZ LN Equity,10.2,-1.9,Mining,Basic Resources,Basic Materials,-0.7759229,SXPP Index,-0.2781055
MC,KCR FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.132824,SXNP Index,1.163616
MC,KGF LN Equity,0,-5.8,General Retailers,Retail,Consumer Services,1.038874,SXRP Index,0.6251879
MC,KGX GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.4066312,SXNP Index,1.163616
MC,KIE LN Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,4.278075,SXOP Index,0.4328029
MC,KNEBV FH Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,1.874714,SXNP Index,1.163616
MC,KNIN SW Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.4585654,SXNP Index,1.163616
MC,LAND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.2308742,SX86P Index,0.4804201
MC,LDO IM Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.3021148,SXNP Index,1.163616
MC,LGEN LN Equity,0,-0.5,Life Insurance,Insurance,Financials,0.07510327,SXIP Index,0.0144087
MC,LIGHT NA Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.9777778,SXNP Index,1.163616
MC,LLOY LN Equity,-20.6,-6.5,Banks,Banks,Financials,-0.6990785,SX7P Index,-0.6109482
MC,LMP LN Equity,0,-0.9,Real Estate Investment Trusts,Real Estate,Financials,0.7629428,SX86P Index,0.4804201
MC,LOOMB SS Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.5266623,SXNP Index,1.163616
MC,LR FP Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6311139,SXNP Index,1.163616
MC,LRD LN Equity,0,-0.7,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.215296
MC,LRE LN Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.0144087
MC,LSE LN Equity,69.7,-4.1,Financial Services,Financial Services,Financials,0,SXFP Index,-0.1056954
MC,MAB LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-1,SXTP Index,0.5615551
MC,MAERSKB DC Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-1.06599,SXNP Index,1.163616
MC,MAN GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.2079002,SXNP Index,1.163616
MC,MCRO LN Equity,0,-0.9,Software & Computer Services,Technology,Technology,1.597818,SX8P Index,1.215296
MC,MCS LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.283317,SXQP Index,0.5819758
MC,MDC LN Equity,0,-1.4,Health Care Equipment & Services,Health Care,Health Care,-2.38795,SXDP Index,0.646873
MC,MERL LN Equity,0,-2.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.2442002,SXTP Index,0.5615551
MC,METSO FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.443662,SXNP Index,1.163616
MC,MGAM LN Equity,0,-0.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.3754693,SXNP Index,1.163616
MC,MGGT LN Equity,0,-3.2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.013758,SXNP Index,1.163616
MC,MKS LN Equity,0,-3.7,General Retailers,Retail,Consumer Services,-0.4482869,SXRP Index,0.6251879
MC,ML FP Equity,0,-3.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.1943635,SXAP Index,0.498554
MC,MLC LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5424955,SXTP Index,0.5615551
MC,MNDI LN Equity,0,-0.2,Forestry & Paper,Basic Resources,Basic Materials,0.1456311,SXPP Index,-0.2781055
MC,MNKS LN Equity,0,-1.2,Equity Investment Instruments,Financial Services,Financials,0.7092199,SXFP Index,-0.1056954
MC,MONY LN Equity,0,-1.3,Media,Media,Consumer Services,1.46171,SXMP Index,0.9075618
MC,MRCM IX Equity,0,-1.2,Equity Investment Instruments,Financial Services,Financials,0.2764977,SXFP Index,-0.1056954
MC,MRO LN Equity,61.7,-0.3,Construction & Materials,Construction & Materials,Industrials,0,SXOP Index,0.4328029
MC,MRW LN Equity,-31,-0.2,Food & Drug Retailers,Retail,Consumer Services,0.4315418,SXRP Index,0.6251879
MC,MSLH LN Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,1.199041,SXOP Index,0.4328029
MC,MTRO LN Equity,0,-2.1,Banks,Banks,Financials,0.1199041,SX7P Index,-0.6109482
MC,MTX GR Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,1.671827,SXNP Index,1.163616
MC,MYI LN Equity,0,-1,Equity Investment Instruments,Financial Services,Financials,0.3496504,SXFP Index,-0.1056954
MC,NBLS LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.1066098,SXFP Index,-0.1056954
MC,NEX LN Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.04805382,SXTP Index,0.5615551
MC,NG/ LN Equity,0,-0.9,"Gas, Water & Multiutilities",Utilities,Utilities,-1.843743,SX6P Index,-0.4399267
MC,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,1.867572,SXDP Index,0.646873
MC,NRE1V FH Equity,0,-0.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.440329,SXAP Index,0.498554
MC,NRR LN Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,0.4804201
MC,NXG LN Equity,48.2,-3.5,Financial Services,Financial Services,Financials,0.7912958,SXFP Index,-0.1056954
MC,NXT LN Equity,0,-6.4,General Retailers,Retail,Consumer Services,1.287263,SXRP Index,0.6251879
MC,OCDO LN Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,9.045971,SXRP Index,0.6251879
MC,OERL SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.440329,SXNP Index,1.163616
MC,OSB LN Equity,0,-1.1,Financial Services,Financial Services,Financials,-0.8451957,SXFP Index,-0.1056954
MC,OTB LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-1.568627,SXTP Index,0.5615551
MC,PAG LN Equity,0,-1.4,Financial Services,Financial Services,Financials,0.1912046,SXFP Index,-0.1056954
MC,PAGE LN Equity,0,-1.4,Support Services,Industrial Goods & Services,Industrials,1.545064,SXNP Index,1.163616
MC,PAH3 GR Equity,0,-1.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.174377,SXAP Index,0.498554
MC,PCT LN Equity,0,-1.1,Equity Investment Instruments,Financial Services,Financials,0.933126,SXFP Index,-0.1056954
MC,PFC LN Equity,0,-1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.797268,SXEP Index,1.379135
MC,PFG LN Equity,0,-1.4,Financial Services,Financial Services,Financials,4.080956,SXFP Index,-0.1056954
MC,PHNX LN Equity,0,-3.2,Life Insurance,Insurance,Financials,0.2965159,SXIP Index,0.0144087
MC,PHP PZ Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,0.4804201
MC,PIN LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,0.4901961,SXFP Index,-0.1056954
MC,PIRC IM Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.4450626,SXAP Index,0.498554
MC,PLI LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.5555556,SXFP Index,-0.1056954
MC,PLP LN Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,-0.4190676,SXOP Index,0.4328029
MC,PLUS LN Equity,52.5,0,Financial Services,Financial Services,Financials,0.2813731,SXFP Index,-0.1056954
MC,PMO LN Equity,0,-0.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,3.474904,SXEP Index,1.379135
MC,PNL LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.3773585,SXFP Index,-0.1056954
MC,PNN LN Equity,0,-2.7,"Gas, Water & Multiutilities",Utilities,Utilities,-4.670051,SX6P Index,-0.4399267
MC,POLY LN Equity,0,-1.6,Mining,Basic Resources,Basic Materials,-1.235294,SXPP Index,-0.2781055
MC,POM FP Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.02649007,SXAP Index,0.498554
MC,PPB ID Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.5841742,SXTP Index,0.5615551
MC,PRSM LN Equity,31.8,0,Software & Computer Services,Technology,Technology,3.104213,SX8P Index,1.215296
MC,PRU LN Equity,0,-1.4,Life Insurance,Insurance,Financials,-1.256983,SXIP Index,0.0144087
MC,PRY IM Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.211765,SXNP Index,1.163616
MC,PSH LN Equity,0,-1.6,Equity Investment Instruments,Financial Services,Financials,0.3571429,SXFP Index,-0.1056954
MC,PSN LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.8484849,SXQP Index,0.5819758
MC,PSON LN Equity,0,-0.2,Media,Media,Consumer Services,1.770507,SXMP Index,0.9075618
MC,PTEC LN Equity,-1.8,-1.8,Travel & Leisure,Travel & Leisure,Consumer Services,-1.750381,SXTP Index,0.5615551
MC,PZC LN Equity,0,-0.3,Personal Goods,Personal & Household Goods,Consumer Goods,0.5212858,SXQP Index,0.5819758
MC,QLT LN Equity,0,-2.5,Financial Services,Financial Services,Financials,0.8387942,SXFP Index,-0.1056954
MC,QQ/ LN Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3246753,SXNP Index,1.163616
MC,RACE IM Equity,0,-2.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.820546,SXAP Index,0.498554
MC,RAND NA Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.219512,SXNP Index,1.163616
MC,RAT LN Equity,0,-1.3,Financial Services,Financial Services,Financials,0,SXFP Index,-0.1056954
MC,RB/ LN Equity,0,-1.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2510198,SXQP Index,0.5819758
MC,RBS LN Equity,0,-1.7,Banks,Banks,Financials,-2.277267,SX7P Index,-0.6109482
MC,RCP LN Equity,0,-1.8,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
MC,RDI LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.9735744,SX86P Index,0.4804201
MC,RDSA LN Equity,0,-3.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.125915,SXEP Index,1.379135
MC,RDSB LN Equity,0,-3.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8889695,SXEP Index,1.379135
MC,RDW LN Equity,0,-1.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9541985,SXQP Index,0.5819758
MC,REL LN Equity,0,-0.5,Media,Media,Consumer Services,-0.2416918,SXMP Index,0.9075618
MC,RF FP Equity,0,-0.1,Financial Services,Financial Services,Financials,0.4431315,SXFP Index,-0.1056954
MC,RHIM LN Equity,22.4,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,-1.991342,SXNP Index,1.163616
MC,RHM GR Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.243375,SXNP Index,1.163616
MC,RIO LN Equity,0,-12.5,Mining,Basic Resources,Basic Materials,-0.3604903,SXPP Index,-0.2781055
MC,RMG LN Equity,0,-0.9,Industrial Transportation,Industrial Goods & Services,Industrials,0.1849188,SXNP Index,1.163616
MC,RMV LN Equity,0,-0.7,Media,Media,Consumer Services,0.2766798,SXMP Index,0.9075618
MC,RNK LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3194888,SXTP Index,0.5615551
MC,RNO FP Equity,0,-2.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.403698,SXAP Index,0.498554
MC,ROR LN Equity,0,-2.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.6410257,SXNP Index,1.163616
MC,RPC LN Equity,0,-2.5,General Industrials,Industrial Goods & Services,Industrials,1.324682,SXNP Index,1.163616
MC,RR/ LN Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.505459,SXNP Index,1.163616
MC,RRS LN Equity,0,-2.1,Mining,Basic Resources,Basic Materials,-1.419176,SXPP Index,-0.2781055
MC,RSA LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.3970678,SXIP Index,0.0144087
MC,RSE LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
MC,RSW LN Equity,0,-1.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.917047,SXNP Index,1.163616
MC,RTO LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,1.109489,SXNP Index,1.163616
MC,RWI LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-1.453104,SXNP Index,1.163616
MC,RXL FP Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.394011,SXNP Index,1.163616
MC,SAABB SS Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.475501,SXNP Index,1.163616
MC,SAF FP Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.019913,SXNP Index,1.163616
MC,SAFE LN Equity,0,-0.8,Real Estate Investment Trusts,Real Estate,Financials,2.835539,SX86P Index,0.4804201
MC,SAGA LN Equity,0,-2.2,General Retailers,Retail,Consumer Services,-0.6329114,SXRP Index,0.6251879
MC,SAND SS Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.6557377,SXNP Index,1.163616
MC,SBRY LN Equity,-32.3,-0.2,Food & Drug Retailers,Retail,Consumer Services,0.0911577,SXRP Index,0.6251879
MC,SCHP SW Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.373626,SXNP Index,1.163616
MC,SCIN LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
MC,SCT LN Equity,0,-0.7,Software & Computer Services,Technology,Technology,7.032349,SX8P Index,1.215296
MC,SDP LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
MC,SDR LN Equity,0,-1.1,Financial Services,Financial Services,Financials,-0.7343941,SXFP Index,-0.1056954
MC,SDRY LN Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,0.2985075,SXQP Index,0.5819758
MC,SECUB SS Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.020049,SXNP Index,1.163616
MC,SEQI LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.4444444,SXFP Index,-0.1056954
MC,SGC LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-2.094886,SXTP Index,0.5615551
MC,SGE LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,1.689958,SX8P Index,1.215296
MC,SGRO LN Equity,0,-1,Real Estate Investment Trusts,Real Estate,Financials,0.8316008,SX86P Index,0.4804201
MC,SGSN SW Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,1.168929,SXNP Index,1.163616
MC,SHA GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.44119,SXAP Index,0.498554
MC,SHB LN Equity,0,-1.8,Real Estate Investment Trusts,Real Estate,Financials,-0.05382131,SX86P Index,0.4804201
MC,SHI LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.9870919,SXNP Index,1.163616
MC,SHP LN Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1630182,SXDP Index,0.646873
MC,SIE GR Equity,0,-3.1,General Industrials,Industrial Goods & Services,Industrials,1.070257,SXNP Index,1.163616
MC,SIGB LN Equity,23.1,0,Financial Services,Financial Services,Financials,0,SXFP Index,-0.1056954
MC,SIGC LN Equity,40,0,"","","",0,"",0
MC,SKFB SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.17991,SXNP Index,1.163616
MC,SKG ID Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,0.9631728,SXNP Index,1.163616
MC,SKY LN Equity,0,-0.5,Media,Media,Consumer Services,2.247191,SXMP Index,0.9075618
MC,SLA LN Equity,0,-2.6,Financial Services,Financial Services,Financials,-1.03125,SXFP Index,-0.1056954
MC,SMDS LN Equity,0,-1,General Industrials,Industrial Goods & Services,Industrials,2.850291,SXNP Index,1.163616
MC,SMIN LN Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,1.305862,SXNP Index,1.163616
MC,SMP LN Equity,0,-0.5,Real Estate Investment & Services,Real Estate,Financials,-0.3505258,SX86P Index,0.4804201
MC,SMS LN Equity,22.4,0,Support Services,Industrial Goods & Services,Industrials,-2.306648,SXNP Index,1.163616
MC,SMT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.9310987,SXFP Index,-0.1056954
MC,SMWH LN Equity,0,-3.3,General Retailers,Retail,Consumer Services,0.2512563,SXRP Index,0.6251879
MC,SN/ LN Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.7150922,SXDP Index,0.646873
MC,SNN LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.867052,SXNP Index,1.163616
MC,SNR LN Equity,0,-1.1,Aerospace & Defense,Industrial Goods & Services,Industrials,3.438975,SXNP Index,1.163616
MC,SOPH LN Equity,0,-1.7,Software & Computer Services,Technology,Technology,1.851852,SX8P Index,1.215296
MC,SPD LN Equity,0,-1.2,General Retailers,Retail,Consumer Services,0.6722689,SXRP Index,0.6251879
MC,SPI LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,0.3167062,SXDP Index,0.646873
MC,SPIE FP Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.41841,SXNP Index,1.163616
MC,SPX LN Equity,0,-4.1,Industrial Engineering,Industrial Goods & Services,Industrials,2.427565,SXNP Index,1.163616
MC,SRP LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,-0.05285412,SXNP Index,1.163616
MC,SRT3 GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.1454545,SXNP Index,1.163616
MC,SSE LN Equity,0,-0.4,Electricity,Utilities,Utilities,-1.363473,SX6P Index,-0.4399267
MC,SSPG LN Equity,49.6,-2.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.77101,SXTP Index,0.5615551
MC,STAN LN Equity,0,-2.7,Banks,Banks,Financials,-0.8461208,SX7P Index,-0.6109482
MC,STJ LN Equity,0,-0.9,Life Insurance,Insurance,Financials,-0.2532714,SXIP Index,0.0144087
MC,STOB LN Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,1.057082,SXNP Index,1.163616
MC,SU FP Equity,0,-1.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.2832059,SXNP Index,1.163616
MC,SVS LN Equity,0,-0.9,Real Estate Investment & Services,Real Estate,Financials,0.2918856,SX86P Index,0.4804201
MC,SVT LN Equity,0,-0.7,"Gas, Water & Multiutilities",Utilities,Utilities,-3.644533,SX6P Index,-0.4399267
MC,SXS LN Equity,0,-2.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.325019,SXNP Index,1.163616
MC,SXX LN Equity,0,-1,Chemicals,Chemicals,Basic Materials,0.2994012,SX4P Index,0.7524279
MC,SYNC LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.8992805,SXFP Index,-0.1056954
MC,SYNT LN Equity,0,-1.2,Chemicals,Chemicals,Basic Materials,-0.0952381,SX4P Index,0.7524279
MC,TALK LN Equity,0,-0.5,Fixed Line Telecommunications,Telecommunications,Telecommunications,-1.258389,SXKP Index,-0.4873369
MC,TATE LN Equity,0,-2.5,Food Producers,Food & Beverage,Consumer Goods,0.1209555,SX3P Index,0.2192515
MC,TBCG LN Equity,0,-0.5,Banks,Banks,Financials,-0.3416857,SX7P Index,-0.6109482
MC,TCAP LN Equity,0,-2.5,Financial Services,Financial Services,Financials,-35.91147,SXFP Index,-0.1056954
MC,TCG LN Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,0.5615551
MC,TED LN Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,5.267938,SXQP Index,0.5819758
MC,TEM LN Equity,0,-1.3,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
