Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
MC,INPP LN Equity,0,-1.5,Equity Investment Instruments,Financial Services,Financials,-0.1383126,SXFP Index,0.902416
MC,INTU LN Equity,0,-1.2,Real Estate Investment Trusts,Real Estate,Financials,-0.742115,SX86P Index,-0.206266
MC,INVP LN Equity,0,-4,Financial Services,Financial Services,Financials,2.898551,SXFP Index,0.902416
MC,IPO LN Equity,0,-1.3,Financial Services,Financial Services,Financials,-0.1536098,SXFP Index,0.902416
MC,ISAT LN Equity,0,-2.2,Mobile Telecommunications,Telecommunications,Telecommunications,7.151716,SXKP Index,-0.02301849
MC,ISS DC Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.089918,SXNP Index,0.906538
MC,ITRK LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
MC,ITV LN Equity,0,-1,Media,Media,Consumer Services,-0.6929047,SXMP Index,0.5673609
MC,IWG LN Equity,0,-2,Support Services,Industrial Goods & Services,Industrials,1.508197,SXNP Index,0.906538
MC,JAM LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,1.189061,SXFP Index,0.902416
MC,JD/ LN Equity,0,-2.6,General Retailers,Retail,Consumer Services,0.2003562,SXRP Index,1.133842
MC,JDW LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,-1.901743,SXTP Index,0.6243332
MC,JE/ LN Equity,0,-4,General Retailers,Retail,Consumer Services,2.389079,SXRP Index,1.133842
MC,JEO LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,1.673102,SXFP Index,0.902416
MC,JFJ LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.4444444,SXFP Index,0.902416
MC,JII LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.4360465,SXFP Index,0.902416
MC,JLG LN Equity,0,-1.4,Financial Services,Financial Services,Financials,1.090909,SXFP Index,0.902416
MC,JLIF LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,-0.1686341,SXFP Index,0.902416
MC,JLT LN Equity,0,-1.2,Nonlife Insurance,Insurance,Financials,0.6125574,SXIP Index,0.9674487
MC,JMAT LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,0.6726457,SX4P Index,0.4159813
MC,JMG LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,1.421801,SXFP Index,0.902416
MC,JUP LN Equity,0,-2.1,Financial Services,Financial Services,Financials,0.70247,SXFP Index,0.902416
MC,JUST LN Equity,0,-1.2,Life Insurance,Insurance,Financials,1.084431,SXIP Index,0.9674487
MC,KAZ LN Equity,10.2,-2.1,Mining,Basic Resources,Basic Materials,4.960513,SXPP Index,1.996347
MC,KCR FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,2.140584,SXNP Index,0.906538
MC,KGF LN Equity,0,-5.8,General Retailers,Retail,Consumer Services,2.121834,SXRP Index,1.133842
MC,KGX GR Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.2194357,SXNP Index,0.906538
MC,KIE LN Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,-0.1068376,SXOP Index,0.8616965
MC,KNEBV FH Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.016166,SXNP Index,0.906538
MC,KNIN SW Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,1.902537,SXNP Index,0.906538
MC,LAND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.3369485,SX86P Index,-0.206266
MC,LDO IM Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3498134,SXNP Index,0.906538
MC,LGEN LN Equity,0,-0.5,Life Insurance,Insurance,Financials,1.408987,SXIP Index,0.9674487
MC,LIGHT NA Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.833638,SXNP Index,0.906538
MC,LLOY LN Equity,-20.7,-6.6,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
MC,LMP LN Equity,0,-1,Real Estate Investment Trusts,Real Estate,Financials,-0.1088732,SX86P Index,-0.206266
MC,LOOMB SS Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.9973404,SXNP Index,0.906538
MC,LR FP Equity,0,-0.8,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.537969,SXNP Index,0.906538
MC,LRD LN Equity,0,-0.7,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.217208
MC,LRE LN Equity,0,-1,Nonlife Insurance,Insurance,Financials,-0.4472272,SXIP Index,0.9674487
MC,LSE LN Equity,69.4,-4.3,Financial Services,Financial Services,Financials,0.06671114,SXFP Index,0.902416
MC,MAB LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.697134,SXTP Index,0.6243332
MC,MAERSKB DC Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,2.73794,SXNP Index,0.906538
MC,MAN GR Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.6802721,SXNP Index,0.906538
MC,MCRO LN Equity,0,-0.9,Software & Computer Services,Technology,Technology,1.785006,SX8P Index,1.217208
MC,MCS LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,2.738337,SXQP Index,0.4439227
MC,MDC LN Equity,0,-1.6,Health Care Equipment & Services,Health Care,Health Care,2.330827,SXDP Index,0.2316592
MC,MERL LN Equity,0,-2.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.3676471,SXTP Index,0.6243332
MC,METSO FH Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.39236,SXNP Index,0.906538
MC,MGAM LN Equity,0,-0.7,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6931317,SXNP Index,0.906538
MC,MGGT LN Equity,0,-3.6,Aerospace & Defense,Industrial Goods & Services,Industrials,1.843658,SXNP Index,0.906538
MC,MKS LN Equity,0,-3.8,General Retailers,Retail,Consumer Services,1.627074,SXRP Index,1.133842
MC,ML FP Equity,0,-3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.200192,SXAP Index,0.1777367
MC,MLC LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,2.407408,SXTP Index,0.6243332
MC,MNDI LN Equity,0,-0.3,Forestry & Paper,Basic Resources,Basic Materials,2.18254,SXPP Index,1.996347
MC,MNKS LN Equity,0,-1.4,Equity Investment Instruments,Financial Services,Financials,1.317365,SXFP Index,0.902416
MC,MONY LN Equity,0,-1.4,Media,Media,Consumer Services,0.2229299,SXMP Index,0.5673609
MC,MRCM IX Equity,0,-1.3,Equity Investment Instruments,Financial Services,Financials,0.8833101,SXFP Index,0.902416
MC,MRO LN Equity,71.7,-0.3,Construction & Materials,Construction & Materials,Industrials,2.787122,SXOP Index,0.8616965
MC,MRW LN Equity,-30.8,-0.2,Food & Drug Retailers,Retail,Consumer Services,0.3543307,SXRP Index,1.133842
MC,MSLH LN Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,2.457002,SXOP Index,0.8616965
MC,MTRO LN Equity,0,-2.3,Banks,Banks,Financials,1.090909,SX7P Index,0.7571561
MC,MTX GR Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4353234,SXNP Index,0.906538
MC,MYI LN Equity,0,-1.1,Equity Investment Instruments,Financial Services,Financials,0.5272408,SXFP Index,0.902416
MC,NBLS LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
MC,NEX LN Equity,0,-1.3,Travel & Leisure,Travel & Leisure,Consumer Services,2.562839,SXTP Index,0.6243332
MC,NG/ LN Equity,0,-1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.9925842,SX6P Index,-0.6258792
MC,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,2.020785,SXDP Index,0.2316592
MC,NRE1V FH Equity,0,-0.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.704036,SXAP Index,0.1777367
MC,NRR LN Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,-0.3696858,SX86P Index,-0.206266
MC,NXG LN Equity,47.7,-3.7,Financial Services,Financial Services,Financials,-0.09881423,SXFP Index,0.902416
MC,NXT LN Equity,0,-6.4,General Retailers,Retail,Consumer Services,1.793103,SXRP Index,1.133842
MC,OCDO LN Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,-0.2465483,SXRP Index,1.133842
MC,OERL SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.25,SXNP Index,0.906538
MC,OSB LN Equity,0,-1.1,Financial Services,Financial Services,Financials,1.033708,SXFP Index,0.902416
MC,OTB LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-1.353965,SXTP Index,0.6243332
MC,PAG LN Equity,0,-1.4,Financial Services,Financial Services,Financials,1.850049,SXFP Index,0.902416
MC,PAGE LN Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,1.924759,SXNP Index,0.906538
MC,PAH3 GR Equity,0,-1.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.2838893,SXAP Index,0.1777367
MC,PCT LN Equity,0,-1.3,Equity Investment Instruments,Financial Services,Financials,1.901743,SXFP Index,0.902416
MC,PFC LN Equity,0,-1.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.421801,SXEP Index,1.363493
MC,PFG LN Equity,0,-1.6,Financial Services,Financial Services,Financials,0.9377093,SXFP Index,0.902416
MC,PHNX LN Equity,0,-3.5,Life Insurance,Insurance,Financials,2.429765,SXIP Index,0.9674487
MC,PHP PZ Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,-0.206266
MC,PIN LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,0.4926108,SXFP Index,0.902416
MC,PIRC IM Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7567264,SXAP Index,0.1777367
MC,PLI LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,0.5586592,SXFP Index,0.902416
MC,PLP LN Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,0.8985201,SXOP Index,0.8616965
MC,PLUS LN Equity,52.2,0,Financial Services,Financial Services,Financials,-1.222902,SXFP Index,0.902416
MC,PMO LN Equity,0,-0.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,9.098568,SXEP Index,1.363493
MC,PNL LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.1256281,SXFP Index,0.902416
MC,PNN LN Equity,0,-2.9,"Gas, Water & Multiutilities",Utilities,Utilities,-3.003447,SX6P Index,-0.6258792
MC,POLY LN Equity,0,-1.8,Mining,Basic Resources,Basic Materials,0.7407407,SXPP Index,1.996347
MC,POM FP Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.525801,SXAP Index,0.1777367
MC,PPB ID Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4802561,SXTP Index,0.6243332
MC,PRSM LN Equity,30.8,0,Software & Computer Services,Technology,Technology,0.4454343,SX8P Index,1.217208
MC,PRU LN Equity,0,-1.5,Life Insurance,Insurance,Financials,1.589103,SXIP Index,0.9674487
MC,PRY IM Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,3.607996,SXNP Index,0.906538
MC,PSH LN Equity,0,-1.8,Equity Investment Instruments,Financial Services,Financials,0.9009009,SXFP Index,0.902416
MC,PSN LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2024291,SXQP Index,0.4439227
MC,PSON LN Equity,0,-0.2,Media,Media,Consumer Services,0.6996163,SXMP Index,0.5673609
MC,PTEC LN Equity,-1.8,-2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6427221,SXTP Index,0.6243332
MC,PZC LN Equity,0,-0.3,Personal Goods,Personal & Household Goods,Consumer Goods,0.5240175,SXQP Index,0.4439227
MC,QLT LN Equity,0,-2.6,Financial Services,Financial Services,Financials,2.073579,SXFP Index,0.902416
MC,QQ/ LN Equity,0,-1.3,Aerospace & Defense,Industrial Goods & Services,Industrials,1.575669,SXNP Index,0.906538
MC,RACE IM Equity,0,-2.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.3479774,SXAP Index,0.1777367
MC,RAND NA Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.9531374,SXNP Index,0.906538
MC,RAT LN Equity,0,-1.4,Financial Services,Financial Services,Financials,0.1510574,SXFP Index,0.902416
MC,RB/ LN Equity,0,-1.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5150617,SXQP Index,0.4439227
MC,RBS LN Equity,0,-1.7,Banks,Banks,Financials,0.8054773,SX7P Index,0.7571561
MC,RCP LN Equity,0,-2,Equity Investment Instruments,Financial Services,Financials,0.7281553,SXFP Index,0.902416
MC,RDI LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.9831461,SX86P Index,-0.206266
MC,RDSA LN Equity,0,-4.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.776165,SXEP Index,1.363493
MC,RDSB LN Equity,0,-3.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.130813,SXEP Index,1.363493
MC,RDW LN Equity,0,-1.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.6724303,SXQP Index,0.4439227
MC,REL LN Equity,0,-0.6,Media,Media,Consumer Services,-0.03020236,SXMP Index,0.5673609
MC,RF FP Equity,0,-0.1,Financial Services,Financial Services,Financials,0.5196733,SXFP Index,0.902416
MC,RHIM LN Equity,22.7,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.360246,SXNP Index,0.906538
MC,RHM GR Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,2.336254,SXNP Index,0.906538
MC,RIO LN Equity,0,-12.6,Mining,Basic Resources,Basic Materials,2.210759,SXPP Index,1.996347
MC,RMG LN Equity,0,-1.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8757638,SXNP Index,0.906538
MC,RMV LN Equity,0,-0.8,Media,Media,Consumer Services,-0.3152088,SXMP Index,0.5673609
MC,RNK LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.106383,SXTP Index,0.6243332
MC,RNO FP Equity,0,-2.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.483546,SXAP Index,0.1777367
MC,ROR LN Equity,0,-2.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.688889,SXNP Index,0.906538
MC,RPC LN Equity,0,-2.9,General Industrials,Industrial Goods & Services,Industrials,1.985112,SXNP Index,0.906538
MC,RR/ LN Equity,0,-1.6,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3652597,SXNP Index,0.906538
MC,RRS LN Equity,0,-2.1,Mining,Basic Resources,Basic Materials,1.084675,SXPP Index,1.996347
MC,RSA LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.8936826,SXIP Index,0.9674487
MC,RSE LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,-0.3159558,SXFP Index,0.902416
MC,RSW LN Equity,0,-1.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5499542,SXNP Index,0.906538
MC,RTO LN Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,-0.8108891,SXNP Index,0.906538
MC,RWI LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-1.303781,SXNP Index,0.906538
MC,RXL FP Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6743356,SXNP Index,0.906538
MC,SAABB SS Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.900709,SXNP Index,0.906538
MC,SAF FP Equity,0,-1.7,Aerospace & Defense,Industrial Goods & Services,Industrials,0.09722897,SXNP Index,0.906538
MC,SAFE LN Equity,0,-0.8,Real Estate Investment Trusts,Real Estate,Financials,0.7619048,SX86P Index,-0.206266
MC,SAGA LN Equity,0,-2.3,General Retailers,Retail,Consumer Services,1.039169,SXRP Index,1.133842
MC,SAND SS Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.328904,SXNP Index,0.906538
MC,SBRY LN Equity,-32.1,-0.2,Food & Drug Retailers,Retail,Consumer Services,0.9818963,SXRP Index,1.133842
MC,SCHP SW Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,1.960784,SXNP Index,0.906538
MC,SCIN LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.2293578,SXFP Index,0.902416
MC,SCT LN Equity,0,-0.7,Software & Computer Services,Technology,Technology,-1.79558,SX8P Index,1.217208
MC,SDP LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,1.357466,SXFP Index,0.902416
MC,SDR LN Equity,0,-1.1,Financial Services,Financial Services,Financials,1.648522,SXFP Index,0.902416
MC,SDRY LN Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,6.772908,SXQP Index,0.4439227
MC,SECUB SS Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.459364,SXNP Index,0.906538
MC,SEQI LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.8810573,SXFP Index,0.902416
MC,SGC LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,2.011314,SXTP Index,0.6243332
MC,SGE LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,0.2933507,SX8P Index,1.217208
MC,SGRO LN Equity,0,-1,Real Estate Investment Trusts,Real Estate,Financials,-0.6198347,SX86P Index,-0.206266
MC,SGSN SW Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,1.105604,SXNP Index,0.906538
MC,SHA GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.7926024,SXAP Index,0.1777367
MC,SHB LN Equity,0,-1.9,Real Estate Investment Trusts,Real Estate,Financials,-0.6417112,SX86P Index,-0.206266
MC,SHI LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,-0.9774436,SXNP Index,0.906538
MC,SHP LN Equity,0,-1.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1866542,SXDP Index,0.2316592
MC,SIE GR Equity,0,-4.5,General Industrials,Industrial Goods & Services,Industrials,0.8355091,SXNP Index,0.906538
MC,SIGB LN Equity,23,0,Financial Services,Financial Services,Financials,0,SXFP Index,0.902416
MC,SIGC LN Equity,39.9,0,"","","",-1.604278,"",0
MC,SKFB SS Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,3.059333,SXNP Index,0.906538
MC,SKG ID Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,0.8571429,SXNP Index,0.906538
MC,SKY LN Equity,0,-0.5,Media,Media,Consumer Services,0.8585165,SXMP Index,0.5673609
MC,SLA LN Equity,0,-2.7,Financial Services,Financial Services,Financials,1.041996,SXFP Index,0.902416
MC,SMDS LN Equity,0,-1.1,General Industrials,Industrial Goods & Services,Industrials,1.053042,SXNP Index,0.906538
MC,SMIN LN Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,1.562039,SXNP Index,0.906538
MC,SMP LN Equity,0,-0.6,Real Estate Investment & Services,Real Estate,Financials,-0.7455269,SX86P Index,-0.206266
MC,SMS LN Equity,22.9,0,Support Services,Industrial Goods & Services,Industrials,0.6830601,SXNP Index,0.906538
MC,SMT LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.129943,SXFP Index,0.902416
MC,SMWH LN Equity,0,-3.5,General Retailers,Retail,Consumer Services,1.323829,SXRP Index,1.133842
MC,SN/ LN Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.4536862,SXDP Index,0.2316592
MC,SNN LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,2.215657,SXNP Index,0.906538
MC,SNR LN Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.06738544,SXNP Index,0.906538
MC,SOPH LN Equity,0,-1.9,Software & Computer Services,Technology,Technology,8.093995,SX8P Index,1.217208
MC,SPD LN Equity,0,-1.3,General Retailers,Retail,Consumer Services,0.264805,SXRP Index,1.133842
MC,SPI LN Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,0.6374502,SXDP Index,0.2316592
MC,SPIE FP Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.8886256,SXNP Index,0.906538
MC,SPX LN Equity,0,-4.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.1568628,SXNP Index,0.906538
MC,SRP LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,2.937976,SXNP Index,0.906538
MC,SRT3 GR Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.102941,SXNP Index,0.906538
MC,SSE LN Equity,0,-0.5,Electricity,Utilities,Utilities,-0.4642857,SX6P Index,-0.6258792
